material,materialid,maintenance
Städning,0,2022-11-01T10:11:53
Metallförpackningar,3,2022-10-27T17:50:10
Pappersförpackningar,5,2022-11-01T11:06:54
Tidningar,13,2022-10-25T10:27:56
Plastförpackningar,16,2022-10-31T16:22:52
Ofärgade glasförpackningar,18,2022-11-01T08:17:45
Färgade glasförpackningar,19,2022-11-01T08:17:45
Pappersförpackningar,5,2022-11-02T11:28:13
Pappersförpackningar,5,2022-11-03T13:30:47
Plastförpackningar,16,2022-11-03T11:20:18
Städning,0,2022-11-04T08:22:52
Pappersförpackningar,5,2022-11-04T13:39:06
Pappersförpackningar,5,2022-11-05T09:41:05
Plastförpackningar,16,2022-11-05T15:48:03
Städning,0,2022-11-06T08:05:46
Pappersförpackningar,5,2022-11-06T15:44:36
