material,materialid,maintenance
Städning,0,2022-11-01T09:22:36
Metallförpackningar,3,2022-07-27T16:52:49
Pappersförpackningar,5,2022-10-31T12:21:30
Tidningar,13,2022-07-27T08:00:14
Plastförpackningar,16,2022-10-11T11:39:26
Ofärgade glasförpackningar,18,2022-09-14T08:41:56
Färgade glasförpackningar,19,2022-09-14T08:41:56
Städning,0,2022-11-02T10:17:49
Städning,0,2022-11-04T08:37:32
Pappersförpackningar,5,2022-11-07T10:59:30
Städning,0,2022-11-08T08:26:41
Plastförpackningar,16,2022-11-08T10:41:04
Städning,0,2022-11-09T10:22:40
Städning,0,2022-11-11T09:17:40
Pappersförpackningar,5,2022-11-14T10:45:11
Städning,0,2022-11-15T09:23:54
Städning,0,2022-11-16T10:18:51
Tidningar,13,2022-11-16T09:27:30
Städning,0,2022-11-18T09:16:43
Pappersförpackningar,5,2022-11-21T13:24:02
Städning,0,2022-11-23T10:33:43
Ofärgade glasförpackningar,18,2022-11-23T08:06:19
Färgade glasförpackningar,19,2022-11-23T08:06:19
Städning,0,2022-11-25T09:25:31
Pappersförpackningar,5,2022-11-28T10:52:24
Städning,0,2022-11-29T08:45:23
Städning,0,2022-12-13T09:28:36
Pappersförpackningar,5,2022-12-12T11:33:48
Plastförpackningar,16,2022-12-06T09:53:24
Städning,0,2022-12-30T10:19:50
Pappersförpackningar,5,2022-12-30T10:01:22
Städning,0,2023-01-13T08:55:32
Pappersförpackningar,5,2023-01-09T10:49:50
Tidningar,13,2023-01-11T09:47:43
Pappersförpackningar,5,2023-01-16T13:57:53
Städning,0,2023-01-17T09:01:32
Städning,0,2023-01-18T10:10:01
Städning,0,2023-01-20T08:34:33
Pappersförpackningar,5,2023-01-23T11:17:02
Städning,0,2023-01-24T10:41:43
Städning,0,2023-01-25T10:16:17
Metallförpackningar,3,2023-01-25T12:40:40
Ofärgade glasförpackningar,18,2023-01-25T08:49:04
Färgade glasförpackningar,19,2023-01-25T08:49:04
Städning,0,2023-01-27T09:10:32
Pappersförpackningar,5,2023-01-30T12:36:59
Städning,0,2023-01-31T09:03:39
Plastförpackningar,16,2023-01-31T10:14:05
Städning,0,2023-02-01T10:22:30
Städning,0,2023-02-03T09:33:32
Pappersförpackningar,5,2023-02-06T13:17:13
Städning,0,2023-02-07T08:10:41
Städning,0,2023-02-08T10:48:39
Städning,0,2023-02-10T09:03:20
Pappersförpackningar,5,2023-02-13T11:04:22
Städning,0,2023-02-14T09:42:28
Städning,0,2023-02-15T11:29:30
Städning,0,2023-02-17T08:14:56
Pappersförpackningar,5,2023-02-20T10:31:31
Städning,0,2023-02-21T08:22:31
Städning,0,2023-02-22T10:00:44
Städning,0,2023-02-24T08:54:28
Pappersförpackningar,5,2023-02-27T11:08:00
Städning,0,2023-02-28T08:54:36
Plastförpackningar,16,2023-02-28T09:38:57
Städning,0,2023-03-01T09:38:37
Städning,0,2023-03-03T09:09:30
Pappersförpackningar,5,2023-03-06T11:05:29
Städning,0,2023-03-08T11:16:39
Tidningar,13,2023-03-08T07:57:08
Städning,0,2023-03-10T09:37:44
Pappersförpackningar,5,2023-03-13T11:09:51
Städning,0,2023-03-14T09:19:34
Städning,0,2023-03-15T10:15:25
Städning,0,2023-03-17T08:18:39
Pappersförpackningar,5,2023-03-20T11:08:20
Städning,0,2023-03-21T09:33:19
Städning,0,2023-03-22T10:27:01
Städning,0,2023-03-24T08:36:59
