material,materialid,maintenance
Städning,0,2020-12-28T07:38:41.157
Metallförpackningar,3,2022-09-21T09:11:25
Pappersförpackningar,5,2022-10-31T10:20:27
Tidningar,13,2022-10-19T07:28:10
Plastförpackningar,16,2022-11-01T09:11:43
Ofärgade glasförpackningar,18,2022-11-01T14:17:57
Färgade glasförpackningar,19,2022-11-01T14:17:57
Tidningar,13,2022-11-02T10:11:09
Pappersförpackningar,5,2022-11-03T11:03:42
Plastförpackningar,16,2022-11-04T09:31:08
Pappersförpackningar,5,2022-11-05T07:58:04
Pappersförpackningar,5,2022-11-07T12:21:47
Plastförpackningar,16,2022-11-08T09:56:30
Pappersförpackningar,5,2022-11-10T09:14:44
Plastförpackningar,16,2022-11-11T10:00:04
Pappersförpackningar,5,2022-11-12T07:50:07
Pappersförpackningar,5,2022-11-14T09:57:10
Plastförpackningar,16,2022-11-15T08:17:45
Metallförpackningar,3,2022-11-16T08:45:31
Tidningar,13,2022-11-16T07:21:39
Pappersförpackningar,5,2022-11-17T09:31:16
Plastförpackningar,16,2022-11-18T09:40:38
Ofärgade glasförpackningar,18,2022-11-18T10:03:18
Färgade glasförpackningar,19,2022-11-18T10:03:18
Pappersförpackningar,5,2022-11-19T07:45:32
Pappersförpackningar,5,2022-11-21T12:47:54
Plastförpackningar,16,2022-11-22T10:44:17
Pappersförpackningar,5,2022-11-24T09:48:31
Plastförpackningar,16,2022-11-25T09:54:28
Pappersförpackningar,5,2022-11-26T10:37:24
Pappersförpackningar,5,2022-11-28T12:46:50
Plastförpackningar,16,2022-11-29T10:52:55
Pappersförpackningar,5,2022-12-12T10:16:03
Tidningar,13,2022-11-30T09:58:23
Plastförpackningar,16,2022-12-13T08:25:58
Ofärgade glasförpackningar,18,2022-12-01T13:47:57
Färgade glasförpackningar,19,2022-12-01T13:47:57
Pappersförpackningar,5,2023-01-02T12:55:14
Plastförpackningar,16,2023-01-03T08:46:17
Ofärgade glasförpackningar,18,2022-12-28T07:37:10
