material,materialid,maintenance
Städning,0,2022-11-01T13:13:46
Metallförpackningar,3,2022-10-11T18:18:09
Pappersförpackningar,5,2022-10-31T14:34:33
Tidningar,13,2022-10-26T12:11:37
Plastförpackningar,16,2022-11-01T16:15:38
Ofärgade glasförpackningar,18,2022-10-27T09:29:31
Färgade glasförpackningar,19,2022-10-27T09:29:31
Metallförpackningar,3,2022-11-02T14:39:18
Pappersförpackningar,5,2022-11-03T08:38:56
Plastförpackningar,16,2022-11-03T08:46:57
Ofärgade glasförpackningar,18,2022-11-03T09:48:00
Färgade glasförpackningar,19,2022-11-03T09:48:00
Städning,0,2022-11-04T13:25:41
Pappersförpackningar,5,2022-11-05T14:19:28
Städning,0,2022-11-06T10:11:32
Pappersförpackningar,5,2022-11-06T15:04:17
Pappersförpackningar,5,2022-11-07T09:41:09
Städning,0,2022-11-08T09:15:08
Plastförpackningar,16,2022-11-08T10:26:13
Pappersförpackningar,5,2022-11-10T08:41:57
Tidningar,13,2022-11-10T06:56:59
Plastförpackningar,16,2022-11-10T08:50:06
Ofärgade glasförpackningar,18,2022-11-10T10:11:38
Färgade glasförpackningar,19,2022-11-10T10:11:38
Städning,0,2022-11-11T07:57:58
Pappersförpackningar,5,2022-11-12T12:01:00
Städning,0,2022-11-13T10:29:55
Pappersförpackningar,5,2022-11-13T15:41:29
Plastförpackningar,16,2022-11-13T12:13:58
Pappersförpackningar,5,2022-11-14T10:46:40
Städning,0,2022-11-15T08:08:29
Plastförpackningar,16,2022-11-15T14:43:56
Pappersförpackningar,5,2022-11-17T08:31:33
Plastförpackningar,16,2022-11-17T06:10:47
Ofärgade glasförpackningar,18,2022-11-17T11:45:38
Färgade glasförpackningar,19,2022-11-17T11:45:38
Städning,0,2022-11-18T09:52:46
Pappersförpackningar,5,2022-11-19T14:36:56
Städning,0,2022-11-20T08:18:07
Pappersförpackningar,5,2022-11-20T16:48:12
Pappersförpackningar,5,2022-11-21T11:24:12
Städning,0,2022-11-22T10:47:13
Pappersförpackningar,5,2022-11-24T08:40:22
Tidningar,13,2022-11-24T06:11:48
Plastförpackningar,16,2022-11-24T08:37:49
Färgade glasförpackningar,19,2022-11-24T09:04:18
Städning,0,2022-11-25T09:56:36
Pappersförpackningar,5,2022-11-26T14:39:28
Städning,0,2022-11-27T11:08:10
Pappersförpackningar,5,2022-11-27T16:49:58
Plastförpackningar,16,2022-11-27T16:56:46
Städning,0,2022-11-29T10:31:08
Metallförpackningar,3,2022-11-29T11:53:21
Städning,0,2022-12-13T12:10:07
Pappersförpackningar,5,2022-12-12T07:17:31
Tidningar,13,2022-12-07T11:01:35
Plastförpackningar,16,2022-12-13T11:41:20
Färgade glasförpackningar,19,2022-12-08T08:57:40
Städning,0,2023-01-03T10:59:43
Metallförpackningar,3,2023-01-03T11:02:13
Pappersförpackningar,5,2023-01-02T07:17:11
Tidningar,13,2022-12-21T11:06:16
Plastförpackningar,16,2023-01-01T15:08:59
Ofärgade glasförpackningar,18,2022-12-29T07:29:32
Färgade glasförpackningar,19,2022-12-29T07:29:32
Städning,0,2023-01-13T08:02:02
Pappersförpackningar,5,2023-01-14T15:30:47
Tidningar,13,2023-01-04T09:10:14
Plastförpackningar,16,2023-01-12T08:45:28
Ofärgade glasförpackningar,18,2023-01-13T08:31:27
Färgade glasförpackningar,19,2023-01-13T08:31:27
Städning,0,2023-01-15T10:28:15
Pappersförpackningar,5,2023-01-15T14:53:13
Plastförpackningar,16,2023-01-15T11:11:21
Pappersförpackningar,5,2023-01-16T09:54:48
Städning,0,2023-01-17T07:54:42
Plastförpackningar,16,2023-01-17T13:06:01
Pappersförpackningar,5,2023-01-19T08:40:44
Tidningar,13,2023-01-19T10:19:32
Plastförpackningar,16,2023-01-19T07:26:46
Städning,0,2023-01-20T08:15:17
Pappersförpackningar,5,2023-01-21T15:38:00
Städning,0,2023-01-22T09:08:03
Pappersförpackningar,5,2023-01-22T15:40:15
Plastförpackningar,16,2023-01-22T13:02:09
Pappersförpackningar,5,2023-01-23T08:46:01
Städning,0,2023-01-24T10:31:09
Plastförpackningar,16,2023-01-24T09:33:37
Metallförpackningar,3,2023-01-25T10:38:59
Pappersförpackningar,5,2023-01-26T08:51:53
Plastförpackningar,16,2023-01-26T08:40:33
Städning,0,2023-01-27T11:30:41
Pappersförpackningar,5,2023-01-28T14:44:32
Pappersförpackningar,5,2023-01-29T14:09:09
Plastförpackningar,16,2023-01-29T12:01:04
Pappersförpackningar,5,2023-01-30T08:44:08
Städning,0,2023-01-31T09:09:35
Plastförpackningar,16,2023-01-31T15:40:53
Tidningar,13,2023-02-01T12:31:13
Pappersförpackningar,5,2023-02-02T08:43:45
Plastförpackningar,16,2023-02-02T08:51:12
Städning,0,2023-02-03T07:57:12
Pappersförpackningar,5,2023-02-04T14:14:04
Städning,0,2023-02-05T09:57:28
Pappersförpackningar,5,2023-02-05T14:09:03
Plastförpackningar,16,2023-02-05T11:26:49
Pappersförpackningar,5,2023-02-06T11:45:29
Städning,0,2023-02-07T08:54:30
Plastförpackningar,16,2023-02-07T15:24:29
Städning,0,2023-02-10T07:45:00
Pappersförpackningar,5,2023-02-09T08:39:44
Plastförpackningar,16,2023-02-09T08:39:50
Metallförpackningar,3,2023-02-11T16:50:57
Pappersförpackningar,5,2023-02-11T15:14:25
Städning,0,2023-02-12T09:07:22
Pappersförpackningar,5,2023-02-12T14:40:36
Plastförpackningar,16,2023-02-12T12:37:02
Pappersförpackningar,5,2023-02-13T12:06:32
Städning,0,2023-02-14T09:55:43
Plastförpackningar,16,2023-02-14T10:20:01
Tidningar,13,2023-02-15T10:13:58
Pappersförpackningar,5,2023-02-16T08:41:07
Plastförpackningar,16,2023-02-16T08:35:31
Städning,0,2023-02-17T08:25:47
Pappersförpackningar,5,2023-02-18T12:41:21
Städning,0,2023-02-19T13:07:18
Pappersförpackningar,5,2023-02-19T14:07:06
Plastförpackningar,16,2023-02-19T12:19:41
Pappersförpackningar,5,2023-02-20T10:23:02
Städning,0,2023-02-21T08:26:32
Plastförpackningar,16,2023-02-21T15:52:15
Pappersförpackningar,5,2023-02-23T08:42:48
Plastförpackningar,16,2023-02-23T08:40:10
Städning,0,2023-02-24T08:10:58
Pappersförpackningar,5,2023-02-25T13:11:07
Städning,0,2023-02-26T07:52:39
Pappersförpackningar,5,2023-02-26T14:09:09
Plastförpackningar,16,2023-02-26T11:23:26
Pappersförpackningar,5,2023-02-27T10:04:16
Städning,0,2023-02-28T09:53:21
Plastförpackningar,16,2023-02-28T14:07:16
Tidningar,13,2023-03-01T10:49:38
Pappersförpackningar,5,2023-03-02T08:41:54
Plastförpackningar,16,2023-03-02T08:26:25
Städning,0,2023-03-03T08:31:14
Pappersförpackningar,5,2023-03-04T12:59:52
Städning,0,2023-03-05T09:27:51
Pappersförpackningar,5,2023-03-05T13:49:06
Plastförpackningar,16,2023-03-05T14:19:20
Pappersförpackningar,5,2023-03-06T16:43:58
Städning,0,2023-03-07T11:55:54
Plastförpackningar,16,2023-03-07T10:09:17
Pappersförpackningar,5,2023-03-09T14:58:25
Pappersförpackningar,5,2023-03-11T14:29:52
Städning,0,2023-03-12T09:32:50
Pappersförpackningar,5,2023-03-12T16:06:30
Plastförpackningar,16,2023-03-12T12:17:13
Pappersförpackningar,5,2023-03-13T11:51:12
Städning,0,2023-03-14T09:51:38
Plastförpackningar,16,2023-03-14T09:20:05
Metallförpackningar,3,2023-03-15T16:29:40
Tidningar,13,2023-03-15T09:41:25
Pappersförpackningar,5,2023-03-16T08:49:12
Plastförpackningar,16,2023-03-16T08:36:08
Städning,0,2023-03-17T09:57:39
Pappersförpackningar,5,2023-03-18T15:17:21
Städning,0,2023-03-19T09:43:49
Pappersförpackningar,5,2023-03-19T14:26:40
Plastförpackningar,16,2023-03-19T13:26:04
Pappersförpackningar,5,2023-03-20T10:24:08
Städning,0,2023-03-21T08:48:02
Plastförpackningar,16,2023-03-21T11:20:26
Pappersförpackningar,5,2023-03-23T08:37:58
Plastförpackningar,16,2023-03-23T14:36:47
Städning,0,2023-03-24T07:40:03
Pappersförpackningar,5,2023-03-25T11:57:41
Städning,0,2023-03-26T09:56:10
Pappersförpackningar,5,2023-03-26T15:56:56
Plastförpackningar,16,2023-03-26T12:48:28
Pappersförpackningar,5,2023-03-27T11:09:09
Städning,0,2023-03-28T09:59:09
Plastförpackningar,16,2023-03-28T16:14:25
Tidningar,13,2023-03-29T09:32:33
Pappersförpackningar,5,2023-03-30T08:39:32
Plastförpackningar,16,2023-03-30T08:31:45
Städning,0,2023-03-31T08:53:51
Pappersförpackningar,5,2023-04-01T16:20:52
Städning,0,2023-04-02T11:29:00
Pappersförpackningar,5,2023-04-02T13:35:53
Plastförpackningar,16,2023-04-02T14:32:50
Pappersförpackningar,5,2023-04-03T11:16:01
Städning,0,2023-04-04T08:37:17
Plastförpackningar,16,2023-04-04T10:51:44
Pappersförpackningar,5,2023-04-06T08:47:48
Plastförpackningar,16,2023-04-06T08:37:35
Städning,0,2023-04-07T08:02:19
Pappersförpackningar,5,2023-04-08T13:32:34
Städning,0,2023-04-09T08:32:26
Pappersförpackningar,5,2023-04-09T13:09:27
Plastförpackningar,16,2023-04-09T14:21:42
Pappersförpackningar,5,2023-04-10T09:03:35
Städning,0,2023-04-11T08:57:20
Plastförpackningar,16,2023-04-11T09:38:21
Tidningar,13,2023-04-12T07:55:58
Pappersförpackningar,5,2023-04-13T08:44:43
Plastförpackningar,16,2023-04-13T08:35:38
Städning,0,2023-04-14T11:44:31
Pappersförpackningar,5,2023-04-15T12:35:00
Städning,0,2023-04-16T10:53:37
Pappersförpackningar,5,2023-04-16T14:20:48
Plastförpackningar,16,2023-04-16T14:12:10
Pappersförpackningar,5,2023-04-17T09:27:36
Städning,0,2023-04-18T12:34:34
Plastförpackningar,16,2023-04-18T18:35:08
Pappersförpackningar,5,2023-04-20T08:43:49
Plastförpackningar,16,2023-04-20T08:31:27
Städning,0,2023-04-21T10:12:44
Pappersförpackningar,5,2023-04-22T16:40:47
Städning,0,2023-04-23T11:12:43
Pappersförpackningar,5,2023-04-23T13:51:56
Plastförpackningar,16,2023-04-23T12:27:26
Pappersförpackningar,5,2023-04-24T14:37:59
Städning,0,2023-04-25T09:00:20
Plastförpackningar,16,2023-04-25T15:39:27
Metallförpackningar,3,2023-04-26T16:02:57
Tidningar,13,2023-04-26T09:29:34
Pappersförpackningar,5,2023-04-27T08:50:04
Plastförpackningar,16,2023-04-27T08:37:52
Städning,0,2023-04-28T10:04:07
Pappersförpackningar,5,2023-04-29T12:11:30
Städning,0,2023-04-30T10:52:10
Pappersförpackningar,5,2023-04-30T15:01:35
Plastförpackningar,16,2023-04-30T12:23:56
Pappersförpackningar,5,2023-05-01T10:17:13
Städning,0,2023-05-02T11:34:56
Plastförpackningar,16,2023-05-02T15:48:28
Pappersförpackningar,5,2023-05-04T08:52:21
Plastförpackningar,16,2023-05-04T08:37:30
Städning,0,2023-05-05T08:38:22
Pappersförpackningar,5,2023-05-06T14:27:24
Städning,0,2023-05-07T09:49:33
Pappersförpackningar,5,2023-05-07T13:59:27
Plastförpackningar,16,2023-05-07T15:50:17
Pappersförpackningar,5,2023-05-08T09:30:22
Städning,0,2023-05-09T08:32:00
Plastförpackningar,16,2023-05-09T15:02:10
Tidningar,13,2023-05-10T10:52:32
Pappersförpackningar,5,2023-05-11T08:32:30
Plastförpackningar,16,2023-05-11T08:36:52
Städning,0,2023-05-12T09:47:47
Pappersförpackningar,5,2023-05-13T14:59:08
Städning,0,2023-05-16T09:54:12
Pappersförpackningar,5,2023-05-18T07:11:56
Plastförpackningar,16,2023-05-18T07:16:01
Städning,0,2023-05-19T10:16:18
Ofärgade glasförpackningar,18,2023-05-19T10:49:00
Färgade glasförpackningar,19,2023-05-19T10:49:00
Pappersförpackningar,5,2023-05-20T20:34:24
Städning,0,2023-05-21T09:53:07
Pappersförpackningar,5,2023-05-21T14:18:43
Plastförpackningar,16,2023-05-21T16:27:32
Pappersförpackningar,5,2023-05-22T09:54:42
Städning,0,2023-05-23T07:34:38
Plastförpackningar,16,2023-05-23T11:17:22
Tidningar,13,2023-05-24T08:42:06
Pappersförpackningar,5,2023-05-25T08:50:37
Plastförpackningar,16,2023-05-25T08:39:04
Städning,0,2023-05-26T07:16:23
Pappersförpackningar,5,2023-05-27T15:41:22
Städning,0,2023-05-28T09:17:30
Pappersförpackningar,5,2023-05-28T13:51:22
Plastförpackningar,16,2023-05-28T11:14:17
Pappersförpackningar,5,2023-05-29T09:14:58
Städning,0,2023-05-30T07:49:55
Plastförpackningar,16,2023-05-30T13:23:55
Metallförpackningar,3,2023-06-01T13:38:38
Pappersförpackningar,5,2023-06-01T08:47:14
Plastförpackningar,16,2023-06-01T08:37:49
Städning,0,2023-06-02T08:45:18
Pappersförpackningar,5,2023-06-03T16:40:47
Städning,0,2023-06-04T09:25:13
Pappersförpackningar,5,2023-06-04T14:05:22
Plastförpackningar,16,2023-06-04T11:46:00
Pappersförpackningar,5,2023-06-05T09:03:28
Tidningar,13,2023-06-05T14:06:58
Städning,0,2023-06-06T08:00:47
Plastförpackningar,16,2023-06-06T09:42:52
Pappersförpackningar,5,2023-06-08T09:08:52
Plastförpackningar,16,2023-06-08T08:37:28
Städning,0,2023-06-09T11:30:10
Pappersförpackningar,5,2023-06-10T15:14:58
Städning,0,2023-06-11T09:26:54
Pappersförpackningar,5,2023-06-11T14:07:23
Plastförpackningar,16,2023-06-11T13:39:14
Pappersförpackningar,5,2023-06-12T10:03:37
Städning,0,2023-06-13T08:35:59
Plastförpackningar,16,2023-06-13T11:02:53
Pappersförpackningar,5,2023-06-15T08:42:46
Tidningar,13,2023-06-15T09:21:07
Plastförpackningar,16,2023-06-15T08:36:35
Städning,0,2023-06-18T10:01:05
Pappersförpackningar,5,2023-06-18T14:30:20
Plastförpackningar,16,2023-06-18T12:25:46
Pappersförpackningar,5,2023-06-19T12:37:48
Städning,0,2023-06-20T08:27:00
Plastförpackningar,16,2023-06-20T15:22:19
Pappersförpackningar,5,2023-06-22T08:49:21
Plastförpackningar,16,2023-06-22T08:38:08
Städning,0,2023-06-23T10:09:48
Pappersförpackningar,5,2023-06-24T12:46:48
Städning,0,2023-06-25T10:05:10
Pappersförpackningar,5,2023-06-25T14:16:10
Plastförpackningar,16,2023-06-25T12:36:43
Pappersförpackningar,5,2023-06-26T13:09:47
Städning,0,2023-06-27T11:16:18
Plastförpackningar,16,2023-06-27T14:47:20
Pappersförpackningar,5,2023-06-29T08:51:13
Tidningar,13,2023-06-29T10:43:55
Plastförpackningar,16,2023-06-29T08:38:18
Städning,0,2023-06-30T09:22:08
Pappersförpackningar,5,2023-07-01T15:13:30
Städning,0,2023-07-02T09:55:20
Pappersförpackningar,5,2023-07-02T13:29:29
Plastförpackningar,16,2023-07-02T12:25:11
Pappersförpackningar,5,2023-07-03T10:35:11
Städning,0,2023-07-04T10:00:55
Metallförpackningar,3,2023-07-04T15:07:16
Pappersförpackningar,5,2023-07-04T06:50:55
Plastförpackningar,16,2023-07-04T07:46:20
Pappersförpackningar,5,2023-07-05T06:28:58
Pappersförpackningar,5,2023-07-06T08:39:16
Städning,0,2023-07-07T11:39:00
Pappersförpackningar,5,2023-07-07T16:06:31
Plastförpackningar,16,2023-07-07T07:50:54
Pappersförpackningar,5,2023-07-08T15:29:04
Städning,0,2023-07-09T10:43:30
Pappersförpackningar,5,2023-07-09T14:51:43
