material,materialid,maintenance
Metallförpackningar,3,2022-10-06T12:47:38
Pappersförpackningar,5,2022-11-01T06:59:23
Tidningar,13,2022-09-08T08:21:24
Plastförpackningar,16,2022-10-19T10:24:00
Ofärgade glasförpackningar,18,2022-09-04T17:24:02
Färgade glasförpackningar,19,2022-09-04T17:24:02
Metallförpackningar,3,2022-11-03T08:22:10
Tidningar,13,2022-11-03T15:30:40
Plastförpackningar,16,2022-11-09T09:30:51
Pappersförpackningar,5,2022-11-15T12:05:27
Ofärgade glasförpackningar,18,2022-11-15T16:17:45
Färgade glasförpackningar,19,2022-11-15T16:17:45
Plastförpackningar,16,2022-11-16T08:45:06
Pappersförpackningar,5,2022-11-29T11:03:17
Metallförpackningar,3,2022-12-29T15:52:23
Pappersförpackningar,5,2023-01-03T10:19:23
Plastförpackningar,16,2022-12-14T10:11:28
Ofärgade glasförpackningar,18,2022-12-29T11:10:44
Färgade glasförpackningar,19,2022-12-29T11:10:44
Pappersförpackningar,5,2023-01-10T10:28:36
Plastförpackningar,16,2023-01-11T11:23:37
Pappersförpackningar,5,2023-01-24T11:09:37
Pappersförpackningar,5,2023-02-07T08:34:04
Plastförpackningar,16,2023-02-08T12:42:30
Ofärgade glasförpackningar,18,2023-02-15T20:12:53
Färgade glasförpackningar,19,2023-02-15T20:12:53
Pappersförpackningar,5,2023-02-21T10:51:32
Pappersförpackningar,5,2023-03-07T09:29:32
Plastförpackningar,16,2023-03-08T08:00:06
Pappersförpackningar,5,2023-03-21T10:23:54
Metallförpackningar,3,2023-03-23T11:02:07
Pappersförpackningar,5,2023-04-04T10:21:54
Plastförpackningar,16,2023-04-05T10:13:19
Ofärgade glasförpackningar,18,2023-04-05T12:51:47
Färgade glasförpackningar,19,2023-04-05T12:51:47
Pappersförpackningar,5,2023-04-18T10:04:37
Pappersförpackningar,5,2023-05-02T10:27:02
Plastförpackningar,16,2023-05-03T10:03:28
Pappersförpackningar,5,2023-05-16T09:44:17
