material,materialid,maintenance
Metallförpackningar,3,2022-09-14T06:59:59
Pappersförpackningar,5,2022-10-31T11:51:02
Tidningar,13,2022-10-05T14:07:15
Plastförpackningar,16,2022-10-27T07:12:10
Ofärgade glasförpackningar,18,2022-10-21T13:27:50
Färgade glasförpackningar,19,2022-10-21T13:27:50
Tidningar,13,2022-11-03T12:02:55
Plastförpackningar,16,2022-11-10T08:09:35
Ofärgade glasförpackningar,18,2022-11-19T15:06:22
Färgade glasförpackningar,19,2022-11-19T15:06:22
Plastförpackningar,16,2022-11-24T08:12:37
Pappersförpackningar,5,2022-11-28T08:52:12
Metallförpackningar,3,2022-12-07T12:06:19
Pappersförpackningar,5,2022-12-12T07:44:45
Tidningar,13,2022-12-01T12:52:24
Plastförpackningar,16,2022-12-08T07:29:23
Pappersförpackningar,5,2022-12-26T08:28:43
Plastförpackningar,16,2022-12-22T07:14:55
Pappersförpackningar,5,2023-01-09T08:14:54
Plastförpackningar,16,2023-01-05T09:51:02
Plastförpackningar,16,2023-01-19T09:15:45
Ofärgade glasförpackningar,18,2023-01-20T14:54:34
Färgade glasförpackningar,19,2023-01-20T14:54:34
Pappersförpackningar,5,2023-01-23T09:15:10
Plastförpackningar,16,2023-02-02T07:26:13
Pappersförpackningar,5,2023-02-06T08:32:58
Plastförpackningar,16,2023-02-16T07:45:23
Pappersförpackningar,5,2023-02-20T09:25:53
Metallförpackningar,3,2023-03-01T15:10:21
Plastförpackningar,16,2023-03-02T09:56:52
Pappersförpackningar,5,2023-03-06T08:51:21
Plastförpackningar,16,2023-03-16T08:38:57
Pappersförpackningar,5,2023-03-20T09:23:49
Plastförpackningar,16,2023-03-30T08:18:51
Ofärgade glasförpackningar,18,2023-03-30T14:30:43
Färgade glasförpackningar,19,2023-03-30T14:30:43
Pappersförpackningar,5,2023-04-03T08:30:16
Plastförpackningar,16,2023-04-13T07:21:21
Pappersförpackningar,5,2023-04-17T08:23:48
Plastförpackningar,16,2023-04-27T06:54:31
Pappersförpackningar,5,2023-05-01T09:05:48
Plastförpackningar,16,2023-05-11T14:57:52
Pappersförpackningar,5,2023-05-15T09:23:53
Metallförpackningar,3,2023-05-24T13:24:01
Plastförpackningar,16,2023-05-25T13:14:37
Ofärgade glasförpackningar,18,2023-05-26T11:19:44
Färgade glasförpackningar,19,2023-05-26T11:19:44
Pappersförpackningar,5,2023-05-29T08:20:04
Plastförpackningar,16,2023-06-08T14:53:39
Pappersförpackningar,5,2023-06-12T07:48:02
Plastförpackningar,16,2023-06-15T13:13:02
Pappersförpackningar,5,2023-06-19T08:25:06
Plastförpackningar,16,2023-06-22T13:19:04
Pappersförpackningar,5,2023-06-26T08:49:51
Plastförpackningar,16,2023-06-29T14:41:38
Pappersförpackningar,5,2023-07-03T09:28:57
Plastförpackningar,16,2023-07-06T13:01:46
Pappersförpackningar,5,2023-07-10T08:54:11
Plastförpackningar,16,2023-07-13T15:00:27
Pappersförpackningar,5,2023-07-17T09:10:24
Plastförpackningar,16,2023-07-20T12:08:23
Pappersförpackningar,5,2023-07-24T06:54:12
Plastförpackningar,16,2023-07-27T15:28:48
Pappersförpackningar,5,2023-07-31T07:50:35
Plastförpackningar,16,2023-08-03T06:01:42
Ofärgade glasförpackningar,18,2023-08-04T19:33:19
Färgade glasförpackningar,19,2023-08-04T19:33:19
Pappersförpackningar,5,2023-08-07T09:08:17
Plastförpackningar,16,2023-08-10T11:21:56
Pappersförpackningar,5,2023-08-14T08:02:14
Metallförpackningar,3,2023-08-16T09:51:47
Plastförpackningar,16,2023-08-17T08:08:02
Pappersförpackningar,5,2023-08-28T08:45:47
Plastförpackningar,16,2023-08-31T15:29:54
Pappersförpackningar,5,2023-09-11T07:46:12
Plastförpackningar,16,2023-09-14T12:30:45
Pappersförpackningar,5,2023-09-25T09:23:00
Plastförpackningar,16,2023-09-28T14:21:52
Ofärgade glasförpackningar,18,2023-10-06T09:18:28
Färgade glasförpackningar,19,2023-10-06T09:18:28
Pappersförpackningar,5,2023-10-09T10:06:57
Plastförpackningar,16,2023-10-12T19:40:18
Pappersförpackningar,5,2023-10-23T07:33:23
Plastförpackningar,16,2023-10-26T13:26:43
Pappersförpackningar,5,2023-11-06T08:58:09
Metallförpackningar,3,2023-11-08T09:11:47
