material,materialid,maintenance
Städning,0,2022-10-31T09:56:16
Metallförpackningar,3,2022-10-29T11:06:58
Pappersförpackningar,5,2022-11-01T08:57:23
Tidningar,13,2022-11-01T07:54:14
Plastförpackningar,16,2022-10-31T07:14:52
Ofärgade glasförpackningar,18,2022-10-28T15:02:01
Färgade glasförpackningar,19,2022-10-28T15:02:01
Städning,0,2022-11-02T08:28:38
Pappersförpackningar,5,2022-11-02T09:36:43
Plastförpackningar,16,2022-11-02T12:55:00
Metallförpackningar,3,2022-11-03T16:12:45
Pappersförpackningar,5,2022-11-03T09:56:32
Ofärgade glasförpackningar,18,2022-11-03T14:49:44
Färgade glasförpackningar,19,2022-11-03T14:49:44
Städning,0,2022-11-04T09:57:43
Pappersförpackningar,5,2022-11-04T08:21:40
Plastförpackningar,16,2022-11-04T10:12:58
Pappersförpackningar,5,2022-11-05T15:22:40
Pappersförpackningar,5,2022-11-06T16:29:29
Plastförpackningar,16,2022-11-06T08:02:51
Städning,0,2022-11-07T10:43:55
Pappersförpackningar,5,2022-11-07T12:42:16
Plastförpackningar,16,2022-11-07T10:50:12
Pappersförpackningar,5,2022-11-08T09:26:32
Ofärgade glasförpackningar,18,2022-11-08T14:18:29
Färgade glasförpackningar,19,2022-11-08T14:18:29
Städning,0,2022-11-09T10:10:02
Pappersförpackningar,5,2022-11-09T08:01:07
Plastförpackningar,16,2022-11-09T15:50:50
Pappersförpackningar,5,2022-11-10T10:05:06
Städning,0,2022-11-11T10:25:53
Metallförpackningar,3,2022-11-11T13:19:42
Pappersförpackningar,5,2022-11-11T07:34:42
Plastförpackningar,16,2022-11-11T09:01:04
Pappersförpackningar,5,2022-11-12T17:00:01
Pappersförpackningar,5,2022-11-13T15:47:30
Plastförpackningar,16,2022-11-13T08:07:39
Ofärgade glasförpackningar,18,2022-11-13T09:00:53
Färgade glasförpackningar,19,2022-11-13T09:00:53
Städning,0,2022-11-14T08:40:20
Pappersförpackningar,5,2022-11-14T13:49:34
Plastförpackningar,16,2022-11-14T13:40:13
