material,materialid,maintenance
Städning,0,2022-10-31T12:53:33
Metallförpackningar,3,2022-09-22T07:50:28
Pappersförpackningar,5,2022-10-31T13:05:34
Tidningar,13,2022-10-19T09:36:54
Plastförpackningar,16,2022-11-01T07:49:02
Ofärgade glasförpackningar,18,2022-10-11T08:04:48
Färgade glasförpackningar,19,2022-10-11T08:04:48
Tidningar,13,2022-11-02T08:50:54
Städning,0,2022-11-03T07:49:02
Pappersförpackningar,5,2022-11-03T07:54:26
Städning,0,2022-11-07T08:51:41
Pappersförpackningar,5,2022-11-07T08:53:03
Plastförpackningar,16,2022-11-08T08:14:27
Ofärgade glasförpackningar,18,2022-11-09T07:54:24
Färgade glasförpackningar,19,2022-11-09T07:54:24
Städning,0,2022-11-10T11:13:43
Pappersförpackningar,5,2022-11-10T11:28:51
Städning,0,2022-11-14T08:57:30
Pappersförpackningar,5,2022-11-14T08:57:55
Plastförpackningar,16,2022-11-15T09:37:07
Tidningar,13,2022-11-16T08:43:59
Städning,0,2022-11-17T07:53:12
Pappersförpackningar,5,2022-11-17T07:58:29
Städning,0,2022-11-21T09:16:40
Pappersförpackningar,5,2022-11-21T09:29:15
Plastförpackningar,16,2022-11-22T08:24:38
Städning,0,2022-11-24T08:24:38
Pappersförpackningar,5,2022-11-24T08:24:55
Städning,0,2022-11-28T10:34:57
Pappersförpackningar,5,2022-11-28T10:36:19
Plastförpackningar,16,2022-11-29T09:49:08
Städning,0,2022-12-12T07:57:53
Pappersförpackningar,5,2022-12-12T09:20:27
Tidningar,13,2022-11-30T08:41:57
Plastförpackningar,16,2022-12-13T08:56:29
Ofärgade glasförpackningar,18,2022-12-06T10:50:49
Färgade glasförpackningar,19,2022-12-06T10:50:49
Städning,0,2023-01-02T09:02:53
Metallförpackningar,3,2022-12-15T10:04:55
Pappersförpackningar,5,2023-01-02T09:04:05
Tidningar,13,2022-12-28T08:54:06
Plastförpackningar,16,2023-01-03T09:11:53
Ofärgade glasförpackningar,18,2022-12-29T07:31:23
Färgade glasförpackningar,19,2022-12-29T07:31:23
Städning,0,2023-01-12T18:18:15
Pappersförpackningar,5,2023-01-12T07:35:17
Tidningar,13,2023-01-11T08:55:50
Plastförpackningar,16,2023-01-10T09:48:30
Ofärgade glasförpackningar,18,2023-01-10T09:36:09
Färgade glasförpackningar,19,2023-01-10T09:36:09
Städning,0,2023-01-16T14:06:49
Pappersförpackningar,5,2023-01-16T14:22:21
Plastförpackningar,16,2023-01-17T08:55:04
Städning,0,2023-01-19T08:16:33
Pappersförpackningar,5,2023-01-19T08:20:35
Städning,0,2023-01-23T09:19:44
Städning,0,2023-01-26T07:55:45
Pappersförpackningar,5,2023-01-26T07:03:35
Plastförpackningar,16,2023-01-24T09:09:45
Städning,0,2023-01-30T09:55:48
Pappersförpackningar,5,2023-01-30T10:08:21
Plastförpackningar,16,2023-01-31T08:40:31
Ofärgade glasförpackningar,18,2023-01-31T08:33:49
Färgade glasförpackningar,19,2023-01-31T08:33:49
Städning,0,2023-02-02T13:52:31
Pappersförpackningar,5,2023-02-02T08:13:09
