material,materialid,maintenance
Pappersförpackningar,5,2022-10-11T12:34:49
Tidningar,13,2022-03-15T08:23:24
Plastförpackningar,16,2022-10-11T12:34:49
Färgade glasförpackningar,19,2022-07-19T13:12:03
Pappersförpackningar,5,2023-01-03T13:33:42
Plastförpackningar,16,2023-01-03T13:33:42
Pappersförpackningar,5,2023-02-14T11:49:45
Pappersförpackningar,5,2023-04-04T14:41:00
Plastförpackningar,16,2023-04-11T14:58:24
Ofärgade glasförpackningar,18,2023-04-11T14:58:24
Pappersförpackningar,5,2023-05-09T10:11:09
Pappersförpackningar,5,2023-06-27T13:12:21
Plastförpackningar,16,2023-06-27T13:12:21
Ofärgade glasförpackningar,18,2023-06-27T13:12:21
Pappersförpackningar,5,2023-10-24T10:08:21
Tidningar,13,2023-10-24T10:56:32
Plastförpackningar,16,2023-10-24T10:08:21
Färgade glasförpackningar,19,2023-10-24T10:08:21
Pappersförpackningar,5,2023-12-06T13:20:46
Ofärgade glasförpackningar,18,2023-12-06T13:20:46
