material,materialid,maintenance
Städning,0,2022-11-01T10:53:23
Metallförpackningar,3,2022-10-06T11:44:22
Pappersförpackningar,5,2022-10-31T12:49:49
Tidningar,13,2022-08-04T16:29:32
Plastförpackningar,16,2022-10-31T14:16:34
Ofärgade glasförpackningar,18,2022-10-25T07:29:46
Färgade glasförpackningar,19,2022-10-25T07:29:46
Pappersförpackningar,5,2022-11-02T10:18:53
Städning,0,2022-11-03T08:43:04
Plastförpackningar,16,2022-11-03T09:20:32
Städning,0,2022-11-04T05:23:14
Pappersförpackningar,5,2022-11-04T13:15:13
Städning,0,2022-11-06T08:11:08
Pappersförpackningar,5,2022-11-06T11:07:06
Städning,0,2022-11-07T13:55:27
Pappersförpackningar,5,2022-11-07T12:36:42
Plastförpackningar,16,2022-11-07T14:05:46
Ofärgade glasförpackningar,18,2022-11-07T08:16:57
Färgade glasförpackningar,19,2022-11-07T08:16:57
Städning,0,2022-11-08T08:30:23
Pappersförpackningar,5,2022-11-09T10:42:35
Städning,0,2022-11-10T11:37:30
Plastförpackningar,16,2022-11-10T08:58:00
Städning,0,2022-11-11T11:22:33
Pappersförpackningar,5,2022-11-11T13:09:15
Städning,0,2022-11-12T11:01:45
Pappersförpackningar,5,2022-11-13T11:19:31
Städning,0,2022-11-14T13:02:25
Pappersförpackningar,5,2022-11-14T12:43:03
Plastförpackningar,16,2022-11-14T14:15:08
Städning,0,2022-11-15T12:07:53
Pappersförpackningar,5,2022-11-16T09:13:03
Städning,0,2022-11-17T07:54:03
Plastförpackningar,16,2022-11-17T09:38:02
Städning,0,2022-11-18T05:29:58
Pappersförpackningar,5,2022-11-18T12:55:10
Städning,0,2022-11-19T07:46:16
Pappersförpackningar,5,2022-11-20T13:20:12
Städning,0,2022-11-21T15:16:55
Pappersförpackningar,5,2022-11-21T13:10:00
Plastförpackningar,16,2022-11-21T14:34:46
Städning,0,2022-11-22T12:09:19
Metallförpackningar,3,2022-11-23T12:49:04
Pappersförpackningar,5,2022-11-23T09:52:54
Ofärgade glasförpackningar,18,2022-11-22T08:13:28
Färgade glasförpackningar,19,2022-11-22T08:13:28
Städning,0,2022-11-24T05:32:38
Plastförpackningar,16,2022-11-24T08:46:01
Städning,0,2022-11-25T10:47:59
Pappersförpackningar,5,2022-11-25T12:52:21
Städning,0,2022-11-26T04:54:25
Pappersförpackningar,5,2022-11-27T10:56:17
Städning,0,2022-11-28T12:53:22
Pappersförpackningar,5,2022-11-28T12:57:58
Plastförpackningar,16,2022-11-28T14:35:07
Städning,0,2022-11-29T11:24:17
Städning,0,2022-12-13T15:09:49
