material,materialid,maintenance
Städning,0,2022-10-31T13:04:28
Metallförpackningar,3,2022-09-22T08:27:36
Pappersförpackningar,5,2022-10-31T08:15:27
Plastförpackningar,16,2022-10-31T10:04:03
Ofärgade glasförpackningar,18,2022-09-27T16:53:42
Färgade glasförpackningar,19,2022-09-27T16:53:42
Städning,0,2022-11-02T10:37:47
Plastförpackningar,16,2022-11-03T10:17:59
Städning,0,2022-11-04T09:06:03
Pappersförpackningar,5,2022-11-04T10:11:51
Städning,0,2022-11-07T12:33:13
Pappersförpackningar,5,2022-11-07T08:13:41
Plastförpackningar,16,2022-11-07T10:06:03
Städning,0,2022-11-09T12:10:42
Ofärgade glasförpackningar,18,2022-11-09T16:10:54
Färgade glasförpackningar,19,2022-11-09T15:21:46
Plastförpackningar,16,2022-11-10T10:10:08
Städning,0,2022-11-11T08:57:16
Pappersförpackningar,5,2022-11-11T10:25:37
Städning,0,2022-11-14T12:25:47
Pappersförpackningar,5,2022-11-14T08:25:20
Plastförpackningar,16,2022-11-14T10:12:22
Städning,0,2022-11-16T10:35:39
Plastförpackningar,16,2022-11-17T09:54:11
Städning,0,2022-11-18T09:00:31
Pappersförpackningar,5,2022-11-18T10:16:00
Städning,0,2022-11-21T12:36:28
Pappersförpackningar,5,2022-11-21T08:06:57
Plastförpackningar,16,2022-11-21T09:56:27
Städning,0,2022-11-23T12:45:49
Plastförpackningar,16,2022-11-24T10:11:11
Städning,0,2022-11-25T08:14:28
Pappersförpackningar,5,2022-11-25T10:05:51
Städning,0,2022-11-28T12:03:08
Pappersförpackningar,5,2022-11-28T08:01:17
Plastförpackningar,16,2022-11-28T09:27:03
Städning,0,2022-12-12T10:32:49
Pappersförpackningar,5,2022-12-12T10:08:48
Plastförpackningar,16,2022-12-12T12:47:48
Städning,0,2023-01-02T12:50:01
Pappersförpackningar,5,2023-01-02T08:26:31
Plastförpackningar,16,2023-01-02T10:04:16
Ofärgade glasförpackningar,18,2022-12-15T10:48:58
Färgade glasförpackningar,19,2022-12-15T10:48:58
Städning,0,2023-01-13T08:59:10
Metallförpackningar,3,2023-01-10T16:12:00
Pappersförpackningar,5,2023-01-13T12:07:08
Plastförpackningar,16,2023-01-12T09:33:40
Ofärgade glasförpackningar,18,2023-01-11T16:52:13
Färgade glasförpackningar,19,2023-01-11T16:52:13
Städning,0,2023-01-16T12:25:26
Pappersförpackningar,5,2023-01-16T09:23:24
Plastförpackningar,16,2023-01-16T12:29:08
Städning,0,2023-01-18T12:57:06
Plastförpackningar,16,2023-01-19T09:14:43
Städning,0,2023-01-20T11:00:53
Pappersförpackningar,5,2023-01-20T10:13:32
Städning,0,2023-01-23T09:37:22
