material,materialid,maintenance
Städning,0,2022-10-31T13:30:15
Metallförpackningar,3,2022-08-09T14:30:15
Pappersförpackningar,5,2022-10-31T08:47:43
Plastförpackningar,16,2022-10-31T13:25:51
Ofärgade glasförpackningar,18,2022-10-25T08:25:35
Färgade glasförpackningar,19,2022-10-25T08:25:35
Städning,0,2022-11-02T03:24:20
Städning,0,2022-11-03T08:54:57
Plastförpackningar,16,2022-11-03T09:02:24
Städning,0,2022-11-04T07:38:32
Pappersförpackningar,5,2022-11-04T11:56:02
Städning,0,2022-11-07T13:23:36
Pappersförpackningar,5,2022-11-07T08:44:51
Plastförpackningar,16,2022-11-07T13:13:47
Ofärgade glasförpackningar,18,2022-11-07T12:08:27
Färgade glasförpackningar,19,2022-11-07T12:08:27
Städning,0,2022-11-09T08:18:35
Pappersförpackningar,5,2022-11-09T12:50:12
Städning,0,2022-11-10T11:20:18
Plastförpackningar,16,2022-11-10T08:36:45
Städning,0,2022-11-11T07:51:37
Pappersförpackningar,5,2022-11-11T12:41:52
Städning,0,2022-11-14T12:30:26
Pappersförpackningar,5,2022-11-14T08:52:13
Plastförpackningar,16,2022-11-14T13:19:50
Städning,0,2022-11-16T10:55:46
Städning,0,2022-11-17T07:26:45
Plastförpackningar,16,2022-11-17T07:55:33
Städning,0,2022-11-18T07:56:00
Pappersförpackningar,5,2022-11-18T12:00:13
Städning,0,2022-11-21T14:41:37
Pappersförpackningar,5,2022-11-21T08:52:59
Plastförpackningar,16,2022-11-21T13:41:55
Städning,0,2022-11-23T10:42:28
Ofärgade glasförpackningar,18,2022-11-22T08:53:44
Färgade glasförpackningar,19,2022-11-22T08:53:44
Städning,0,2022-11-24T05:42:40
Plastförpackningar,16,2022-11-24T08:22:00
Städning,0,2022-11-25T07:07:08
Pappersförpackningar,5,2022-11-25T12:27:45
Städning,0,2022-11-28T12:16:02
Pappersförpackningar,5,2022-11-28T08:54:22
Plastförpackningar,16,2022-11-28T13:38:22
Städning,0,2022-12-12T07:06:58
Metallförpackningar,3,2022-11-30T10:02:32
Pappersförpackningar,5,2022-12-12T08:51:23
Tidningar,13,2022-12-01T09:37:20
Plastförpackningar,16,2022-12-12T13:22:14
Ofärgade glasförpackningar,18,2022-12-05T09:05:00
Färgade glasförpackningar,19,2022-12-05T09:05:00
Städning,0,2022-12-30T07:47:48
