material,materialid,maintenance
Metallförpackningar,3,2022-09-21T10:04:35
Pappersförpackningar,5,2022-01-25T07:24:51
Plastförpackningar,16,2022-01-25T10:53:41
Ofärgade glasförpackningar,18,2022-10-31T18:36:47
Färgade glasförpackningar,19,2022-10-31T18:36:47
Metallförpackningar,3,2022-11-02T11:36:29
Ofärgade glasförpackningar,18,2022-11-15T08:50:56
Färgade glasförpackningar,19,2022-11-15T08:50:56
Ofärgade glasförpackningar,18,2022-11-29T16:36:38
Färgade glasförpackningar,19,2022-11-29T16:36:38
Ofärgade glasförpackningar,18,2022-12-11T14:39:45
Färgade glasförpackningar,19,2022-12-11T14:39:45
Metallförpackningar,3,2022-12-14T09:56:49
Ofärgade glasförpackningar,18,2023-01-02T18:06:40
Färgade glasförpackningar,19,2023-01-02T18:06:40
Ofärgade glasförpackningar,18,2023-01-24T14:56:57
Färgade glasförpackningar,19,2023-01-24T14:56:57
Metallförpackningar,3,2023-01-25T10:31:32
Ofärgade glasförpackningar,18,2023-02-21T10:25:57
Färgade glasförpackningar,19,2023-02-21T10:25:57
Metallförpackningar,3,2023-03-08T14:14:55
Ofärgade glasförpackningar,18,2023-03-27T16:46:19
Färgade glasförpackningar,19,2023-03-27T16:46:19
Metallförpackningar,3,2023-04-19T11:20:00
Ofärgade glasförpackningar,18,2023-04-19T10:43:00
Färgade glasförpackningar,19,2023-04-19T10:43:00
