material,materialid,maintenance
Städning,0,2022-10-28T08:59:18
Metallförpackningar,3,2022-09-28T08:54:47
Pappersförpackningar,5,2022-10-28T07:22:48
Plastförpackningar,16,2022-10-27T08:01:28
Ofärgade glasförpackningar,18,2022-02-25T14:59:30
Färgade glasförpackningar,19,2022-01-14T14:49:04
Plastförpackningar,16,2022-11-03T08:41:18
Städning,0,2022-11-04T11:48:09
Pappersförpackningar,5,2022-11-04T08:12:24
Plastförpackningar,16,2022-11-10T08:48:12
Pappersförpackningar,5,2022-11-11T11:37:52
Plastförpackningar,16,2022-11-17T07:57:32
Pappersförpackningar,5,2022-11-18T09:02:07
Metallförpackningar,3,2022-11-23T10:26:35
Plastförpackningar,16,2022-11-24T08:25:38
Pappersförpackningar,5,2022-11-25T09:30:14
Pappersförpackningar,5,2022-12-09T10:29:15
Plastförpackningar,16,2022-12-08T08:41:25
Pappersförpackningar,5,2022-12-30T09:26:05
Plastförpackningar,16,2022-12-29T08:36:00
Pappersförpackningar,5,2023-01-13T10:35:44
Plastförpackningar,16,2023-01-12T08:27:30
Metallförpackningar,3,2023-01-18T09:27:45
Plastförpackningar,16,2023-01-19T09:04:28
Pappersförpackningar,5,2023-01-20T09:37:36
Plastförpackningar,16,2023-01-26T08:22:54
Pappersförpackningar,5,2023-01-27T09:18:00
Plastförpackningar,16,2023-02-02T06:38:12
Städning,0,2023-02-03T09:44:03
Pappersförpackningar,5,2023-02-03T11:02:05
Städning,0,2023-02-06T12:58:34
Pappersförpackningar,5,2023-02-10T09:13:41
Plastförpackningar,16,2023-02-09T08:21:37
Städning,0,2023-02-13T09:33:36
Plastförpackningar,16,2023-02-16T08:37:14
Pappersförpackningar,5,2023-02-17T09:32:27
Plastförpackningar,16,2023-02-23T09:32:23
Pappersförpackningar,5,2023-02-24T09:23:19
Städning,0,2023-02-27T11:53:35
Städning,0,2023-03-01T10:23:42
Plastförpackningar,16,2023-03-02T09:29:20
Städning,0,2023-03-03T10:36:33
Pappersförpackningar,5,2023-03-03T09:07:55
Städning,0,2023-03-06T09:44:06
Plastförpackningar,16,2023-03-09T08:55:58
Pappersförpackningar,5,2023-03-10T08:51:30
Metallförpackningar,3,2023-03-15T07:19:58
Plastförpackningar,16,2023-03-16T08:26:12
