material,materialid,maintenance
Städning,0,2022-11-01T07:33:28
Metallförpackningar,3,2022-10-31T11:58:17
Pappersförpackningar,5,2022-11-01T08:58:25
Plastförpackningar,16,2022-10-27T21:15:29
Pappersförpackningar,5,2022-11-02T10:47:03
Städning,0,2022-11-03T07:50:03
Plastförpackningar,16,2022-11-03T21:06:32
Städning,0,2022-11-05T08:10:30
Pappersförpackningar,5,2022-11-05T10:52:55
Pappersförpackningar,5,2022-11-06T10:44:41
Pappersförpackningar,5,2022-11-07T11:00:41
Städning,0,2022-11-08T07:13:41
Pappersförpackningar,5,2022-11-08T13:14:05
Pappersförpackningar,5,2022-11-09T06:49:07
Städning,0,2022-11-10T07:20:34
Plastförpackningar,16,2022-11-10T13:21:51
Städning,0,2022-11-12T07:01:31
Pappersförpackningar,5,2022-11-12T10:22:28
Pappersförpackningar,5,2022-11-13T09:45:31
Pappersförpackningar,5,2022-11-14T12:08:21
Städning,0,2022-11-15T06:43:47
Pappersförpackningar,5,2022-11-15T10:14:34
Pappersförpackningar,5,2022-11-16T11:00:39
Plastförpackningar,16,2022-11-17T18:23:02
Städning,0,2022-11-19T07:05:49
Pappersförpackningar,5,2022-11-19T12:50:14
Pappersförpackningar,5,2022-11-20T10:17:24
Pappersförpackningar,5,2022-11-21T11:17:29
Städning,0,2022-11-22T06:42:39
Pappersförpackningar,5,2022-11-23T15:16:20
Städning,0,2022-11-24T06:27:45
Plastförpackningar,16,2022-11-24T21:14:16
Städning,0,2022-11-26T07:08:01
Pappersförpackningar,5,2022-11-26T10:50:58
Pappersförpackningar,5,2022-11-27T12:20:34
Metallförpackningar,3,2022-11-28T10:39:25
Pappersförpackningar,5,2022-11-28T10:57:29
Städning,0,2022-11-29T06:54:34
Pappersförpackningar,5,2022-11-29T09:57:16
Städning,0,2022-12-13T07:30:29
Pappersförpackningar,5,2022-12-13T10:58:39
Plastförpackningar,16,2022-12-08T19:39:18
Städning,0,2023-01-03T12:05:40
Metallförpackningar,3,2022-12-27T21:17:30
Pappersförpackningar,5,2023-01-03T12:58:12
Plastförpackningar,16,2022-12-29T20:41:33
Städning,0,2023-01-12T06:53:32
Pappersförpackningar,5,2023-01-14T09:23:54
Plastförpackningar,16,2023-01-12T20:07:09
Städning,0,2023-01-15T10:43:51
Pappersförpackningar,5,2023-01-15T11:50:29
Pappersförpackningar,5,2023-01-16T13:37:01
Städning,0,2023-01-17T07:08:22
Pappersförpackningar,5,2023-01-17T10:31:41
Pappersförpackningar,5,2023-01-18T15:17:11
Städning,0,2023-01-19T07:23:27
Plastförpackningar,16,2023-01-19T20:52:27
Städning,0,2023-01-21T06:59:12
Pappersförpackningar,5,2023-01-21T10:20:32
Pappersförpackningar,5,2023-01-22T12:42:06
Pappersförpackningar,5,2023-01-23T10:55:36
Städning,0,2023-01-24T07:20:35
