material,materialid,maintenance
Städning,0,2022-10-20T12:38:56
Metallförpackningar,3,2022-08-18T10:31:30
Pappersförpackningar,5,2022-10-31T07:07:51
Tidningar,13,2022-08-14T17:33:16
Plastförpackningar,16,2022-11-01T06:20:01
Ofärgade glasförpackningar,18,2022-08-24T16:14:33
Färgade glasförpackningar,19,2022-08-24T16:14:33
Städning,0,2022-11-03T11:47:41
Metallförpackningar,3,2022-11-03T13:56:57
Pappersförpackningar,5,2022-11-03T06:29:52
Pappersförpackningar,5,2022-11-06T06:30:57
Pappersförpackningar,5,2022-11-07T07:00:55
Ofärgade glasförpackningar,18,2022-11-07T14:09:20
Färgade glasförpackningar,19,2022-11-07T14:09:20
Plastförpackningar,16,2022-11-08T06:21:33
Pappersförpackningar,5,2022-11-10T06:26:14
Pappersförpackningar,5,2022-11-13T06:21:05
Pappersförpackningar,5,2022-11-14T07:02:25
Plastförpackningar,16,2022-11-15T06:16:47
Städning,0,2022-11-17T11:33:09
Pappersförpackningar,5,2022-11-17T06:23:41
Pappersförpackningar,5,2022-11-20T06:16:55
Pappersförpackningar,5,2022-11-21T07:05:56
Plastförpackningar,16,2022-11-22T06:29:03
Pappersförpackningar,5,2022-11-24T06:23:26
Pappersförpackningar,5,2022-11-27T06:15:14
Pappersförpackningar,5,2022-11-28T07:04:01
Plastförpackningar,16,2022-11-29T06:25:00
Ofärgade glasförpackningar,18,2022-11-29T14:23:01
Färgade glasförpackningar,19,2022-11-29T14:23:01
Städning,0,2022-12-01T13:21:49
Pappersförpackningar,5,2022-12-12T07:04:03
Plastförpackningar,16,2022-12-13T06:22:11
Städning,0,2022-12-29T13:26:04
Pappersförpackningar,5,2023-01-03T06:23:55
Plastförpackningar,16,2023-01-02T06:31:00
Ofärgade glasförpackningar,18,2022-12-16T14:50:08
Färgade glasförpackningar,19,2022-12-16T14:50:08
Städning,0,2023-01-12T12:44:24
Pappersförpackningar,5,2023-01-12T06:21:30
Plastförpackningar,16,2023-01-10T06:20:51
