material,materialid,maintenance
Städning,0,2022-10-31T08:09:53
Metallförpackningar,3,2022-09-06T15:02:48
Pappersförpackningar,5,2022-10-31T20:41:12
Tidningar,13,2022-10-20T10:12:57
Plastförpackningar,16,2022-10-31T20:41:12
Ofärgade glasförpackningar,18,2022-06-09T12:45:31
Färgade glasförpackningar,19,2022-06-09T12:45:31
Pappersförpackningar,5,2022-11-02T19:31:53
Plastförpackningar,16,2022-11-02T19:31:53
Städning,0,2022-11-03T07:52:36
Tidningar,13,2022-11-03T11:10:09
Pappersförpackningar,5,2022-11-04T08:31:02
Plastförpackningar,16,2022-11-04T08:31:02
Pappersförpackningar,5,2022-11-06T10:30:45
Städning,0,2022-11-07T08:00:08
Pappersförpackningar,5,2022-11-07T14:44:54
Plastförpackningar,16,2022-11-07T14:44:54
Pappersförpackningar,5,2022-11-09T13:43:16
Plastförpackningar,16,2022-11-09T13:43:16
Städning,0,2022-11-10T08:00:05
Tidningar,13,2022-11-10T09:45:17
Pappersförpackningar,5,2022-11-11T06:00:29
Plastförpackningar,16,2022-11-11T06:00:29
Pappersförpackningar,5,2022-11-13T12:06:14
Städning,0,2022-11-14T07:57:35
Pappersförpackningar,5,2022-11-14T20:19:37
Plastförpackningar,16,2022-11-14T20:19:37
Metallförpackningar,3,2022-11-15T20:29:26
Pappersförpackningar,5,2022-11-16T19:50:58
Plastförpackningar,16,2022-11-16T19:50:58
Städning,0,2022-11-17T08:53:14
Tidningar,13,2022-11-17T10:06:08
Pappersförpackningar,5,2022-11-18T09:28:38
Plastförpackningar,16,2022-11-18T09:28:38
Pappersförpackningar,5,2022-11-20T11:09:08
Städning,0,2022-11-21T07:57:13
Pappersförpackningar,5,2022-11-21T08:08:21
Plastförpackningar,16,2022-11-21T08:08:21
Pappersförpackningar,5,2022-11-23T07:55:10
Plastförpackningar,16,2022-11-23T07:55:10
Städning,0,2022-11-24T07:51:21
Tidningar,13,2022-11-24T09:04:14
Pappersförpackningar,5,2022-11-25T08:48:28
Plastförpackningar,16,2022-11-25T08:48:28
Pappersförpackningar,5,2022-11-27T11:56:08
Städning,0,2022-11-28T07:41:26
Pappersförpackningar,5,2022-11-28T10:14:15
Plastförpackningar,16,2022-11-28T10:14:15
Städning,0,2022-12-12T11:44:02
Metallförpackningar,3,2022-12-08T09:00:07
Pappersförpackningar,5,2022-12-12T14:23:21
Tidningar,13,2022-12-08T10:18:57
Plastförpackningar,16,2022-12-12T14:23:21
Städning,0,2023-01-02T08:36:03
Pappersförpackningar,5,2023-01-02T08:00:50
Tidningar,13,2022-12-30T08:16:39
Plastförpackningar,16,2023-01-02T08:00:50
Städning,0,2023-01-12T09:11:07
Metallförpackningar,3,2023-01-10T21:26:46
Pappersförpackningar,5,2023-01-13T08:45:53
Tidningar,13,2023-01-12T09:41:38
Plastförpackningar,16,2023-01-13T08:45:53
Pappersförpackningar,5,2023-01-15T11:29:55
Städning,0,2023-01-16T08:19:40
Pappersförpackningar,5,2023-01-16T07:35:27
Plastförpackningar,16,2023-01-16T07:35:27
Pappersförpackningar,5,2023-01-18T06:57:57
