material,materialid,maintenance
Städning,0,2022-10-30T13:19:43
Metallförpackningar,3,2022-09-29T12:56:47
Pappersförpackningar,5,2022-10-31T07:55:58
Tidningar,13,2022-10-25T11:27:45
Plastförpackningar,16,2022-10-27T11:00:44
Ofärgade glasförpackningar,18,2022-11-01T11:02:23
Färgade glasförpackningar,19,2022-11-01T11:02:23
Städning,0,2022-11-02T10:15:18
Plastförpackningar,16,2022-11-03T08:51:26
Pappersförpackningar,5,2022-11-04T11:29:33
Städning,0,2022-11-06T15:13:04
Pappersförpackningar,5,2022-11-07T07:44:17
Städning,0,2022-11-09T09:27:16
Tidningar,13,2022-11-09T08:51:10
Plastförpackningar,16,2022-11-10T08:51:26
Pappersförpackningar,5,2022-11-11T07:47:53
Städning,0,2022-11-13T15:14:46
Pappersförpackningar,5,2022-11-14T07:48:13
Städning,0,2022-11-16T10:18:45
Ofärgade glasförpackningar,18,2022-11-16T07:02:32
Färgade glasförpackningar,19,2022-11-16T07:02:32
Plastförpackningar,16,2022-11-17T07:14:25
Pappersförpackningar,5,2022-11-18T07:29:45
Städning,0,2022-11-20T16:48:22
Pappersförpackningar,5,2022-11-21T08:11:13
Städning,0,2022-11-23T09:01:12
Metallförpackningar,3,2022-11-24T07:55:17
Tidningar,13,2022-11-22T12:05:20
Plastförpackningar,16,2022-11-24T07:31:02
Pappersförpackningar,5,2022-11-25T06:59:02
Städning,0,2022-11-27T21:19:42
Pappersförpackningar,5,2022-11-28T07:58:16
Städning,0,2022-12-11T12:48:35
Pappersförpackningar,5,2022-12-12T10:33:42
Tidningar,13,2022-12-06T10:57:54
Plastförpackningar,16,2022-12-08T09:12:20
Ofärgade glasförpackningar,18,2022-12-13T13:15:31
Färgade glasförpackningar,19,2022-12-13T13:15:31
Städning,0,2023-01-01T20:12:56
Pappersförpackningar,5,2023-01-02T09:16:21
Tidningar,13,2023-01-03T10:09:12
Plastförpackningar,16,2022-12-29T10:11:25
Ofärgade glasförpackningar,18,2022-12-28T07:08:59
Färgade glasförpackningar,19,2022-12-28T07:08:59
Städning,0,2023-01-13T08:47:43
Pappersförpackningar,5,2023-01-13T07:41:31
Plastförpackningar,16,2023-01-12T09:30:29
Ofärgade glasförpackningar,18,2023-01-11T06:54:56
Färgade glasförpackningar,19,2023-01-11T06:54:56
Städning,0,2023-01-15T14:11:39
Pappersförpackningar,5,2023-01-16T07:50:46
Städning,0,2023-01-18T09:45:18
Metallförpackningar,3,2023-01-19T09:33:46
