material,materialid,maintenance
Städning,0,2019-06-26T10:33:29
Metallförpackningar,3,2022-10-04T13:17:08
Pappersförpackningar,5,2022-10-26T10:21:10
Plastförpackningar,16,2022-10-27T10:15:57
Pappersförpackningar,5,2022-11-02T13:07:41
Pappersförpackningar,5,2022-11-09T10:13:50
Plastförpackningar,16,2022-11-10T11:13:05
Pappersförpackningar,5,2022-11-16T14:26:45
Pappersförpackningar,5,2022-11-23T10:14:54
Plastförpackningar,16,2022-11-24T10:20:33
Pappersförpackningar,5,2022-12-07T10:45:04
Plastförpackningar,16,2022-12-08T11:25:34
Pappersförpackningar,5,2022-12-28T14:07:49
Plastförpackningar,16,2022-12-22T09:26:50
Pappersförpackningar,5,2023-01-11T10:22:39
Plastförpackningar,16,2023-01-05T09:19:12
Ofärgade glasförpackningar,18,2023-01-03T17:37:21
Färgade glasförpackningar,19,2023-01-03T17:37:21
Pappersförpackningar,5,2023-01-18T07:53:04
Plastförpackningar,16,2023-01-19T10:19:32
Pappersförpackningar,5,2023-01-25T12:04:20
Metallförpackningar,3,2023-01-31T12:15:54
Pappersförpackningar,5,2023-02-01T09:26:19
Plastförpackningar,16,2023-02-02T06:44:07
Pappersförpackningar,5,2023-02-08T12:12:38
Pappersförpackningar,5,2023-02-15T09:51:13
Plastförpackningar,16,2023-02-16T09:27:40
Pappersförpackningar,5,2023-02-22T10:03:02
Pappersförpackningar,5,2023-03-01T09:13:22
Plastförpackningar,16,2023-03-02T10:18:55
Ofärgade glasförpackningar,18,2023-03-02T19:04:38
Färgade glasförpackningar,19,2023-03-02T19:04:38
Pappersförpackningar,5,2023-03-08T10:27:56
Pappersförpackningar,5,2023-03-15T09:38:54
Plastförpackningar,16,2023-03-16T10:05:55
Pappersförpackningar,5,2023-03-22T10:10:31
Pappersförpackningar,5,2023-03-29T12:13:10
Plastförpackningar,16,2023-03-30T10:02:14
Pappersförpackningar,5,2023-04-05T11:16:35
Pappersförpackningar,5,2023-04-12T07:05:58
Plastförpackningar,16,2023-04-13T09:58:25
Ofärgade glasförpackningar,18,2023-04-13T19:24:18
Färgade glasförpackningar,19,2023-04-13T19:24:18
Pappersförpackningar,5,2023-04-19T10:27:20
Pappersförpackningar,5,2023-04-26T09:26:44
Plastförpackningar,16,2023-04-27T10:19:01
Metallförpackningar,3,2023-05-02T10:36:32
Pappersförpackningar,5,2023-05-03T10:34:05
Pappersförpackningar,5,2023-05-10T10:43:13
Plastförpackningar,16,2023-05-11T08:57:02
Pappersförpackningar,5,2023-05-17T11:45:30
Pappersförpackningar,5,2023-05-24T07:27:46
Plastförpackningar,16,2023-05-25T06:43:51
Pappersförpackningar,5,2023-05-31T10:39:57
