material,materialid,maintenance
Städning,0,2022-11-01T12:17:56
Metallförpackningar,3,2022-09-28T07:39:04
Pappersförpackningar,5,2022-10-28T07:30:53
Tidningar,13,2022-10-13T21:16:37
Plastförpackningar,16,2022-10-28T07:30:53
Ofärgade glasförpackningar,18,2022-10-26T09:35:53
Färgade glasförpackningar,19,2022-10-26T09:35:53
Metallförpackningar,3,2022-11-02T14:10:19
Pappersförpackningar,5,2022-11-02T14:10:19
Plastförpackningar,16,2022-11-02T14:10:19
Pappersförpackningar,5,2022-11-04T09:51:03
Tidningar,13,2022-11-04T09:51:03
Plastförpackningar,16,2022-11-04T09:51:03
Städning,0,2022-11-08T13:11:11
Pappersförpackningar,5,2022-11-09T07:45:39
Plastförpackningar,16,2022-11-09T07:45:39
Ofärgade glasförpackningar,18,2022-11-09T09:55:17
Färgade glasförpackningar,19,2022-11-09T09:55:17
Pappersförpackningar,5,2022-11-11T08:42:14
Plastförpackningar,16,2022-11-11T08:42:14
Städning,0,2022-11-15T13:02:01
Pappersförpackningar,5,2022-11-16T10:59:27
Plastförpackningar,16,2022-11-16T10:59:27
Pappersförpackningar,5,2022-11-18T10:03:30
Plastförpackningar,16,2022-11-18T10:03:30
Städning,0,2022-11-22T13:06:32
Pappersförpackningar,5,2022-11-23T06:54:36
Plastförpackningar,16,2022-11-23T06:54:36
Pappersförpackningar,5,2022-11-25T07:45:58
Plastförpackningar,16,2022-11-25T07:45:58
Städning,0,2022-11-29T13:17:05
Städning,0,2022-12-13T13:50:53
Metallförpackningar,3,2022-12-07T10:40:52
Pappersförpackningar,5,2022-12-09T07:48:25
Tidningar,13,2022-12-09T07:48:25
Plastförpackningar,16,2022-12-09T07:48:25
Städning,0,2023-01-03T11:18:43
Pappersförpackningar,5,2022-12-30T09:12:39
Plastförpackningar,16,2022-12-30T09:12:39
Ofärgade glasförpackningar,18,2022-12-28T16:38:09
Färgade glasförpackningar,19,2022-12-28T16:38:09
Städning,0,2023-01-10T11:43:30
Metallförpackningar,3,2023-01-11T13:56:51
Pappersförpackningar,5,2023-01-13T10:26:13
Plastförpackningar,16,2023-01-13T10:26:13
Ofärgade glasförpackningar,18,2023-01-11T12:30:02
