material,materialid,maintenance
Städning,0,2022-10-31T11:34:56
Metallförpackningar,3,2022-10-20T17:21:46
Pappersförpackningar,5,2022-10-31T07:34:56
Tidningar,13,2022-10-31T09:46:22
Plastförpackningar,16,2022-11-01T19:29:42
Ofärgade glasförpackningar,18,2022-10-10T13:55:21
Färgade glasförpackningar,19,2022-10-10T13:55:21
Städning,0,2022-11-03T13:07:17
Plastförpackningar,16,2022-11-04T14:01:29
Städning,0,2022-11-06T11:06:16
Städning,0,2022-11-07T09:21:43
Pappersförpackningar,5,2022-11-07T09:29:34
Plastförpackningar,16,2022-11-08T20:20:01
Städning,0,2022-11-10T12:55:57
Pappersförpackningar,5,2022-11-11T10:08:44
Plastförpackningar,16,2022-11-11T17:46:57
Städning,0,2022-11-13T11:12:30
Städning,0,2022-11-14T08:48:52
Pappersförpackningar,5,2022-11-14T08:29:01
Plastförpackningar,16,2022-11-15T19:23:49
Städning,0,2022-11-17T10:33:28
Metallförpackningar,3,2022-11-17T18:44:55
Plastförpackningar,16,2022-11-18T12:46:52
Städning,0,2022-11-20T11:46:37
Städning,0,2022-11-21T09:26:17
Pappersförpackningar,5,2022-11-21T10:32:17
Plastförpackningar,16,2022-11-22T19:41:18
Städning,0,2022-11-24T11:06:27
Pappersförpackningar,5,2022-11-25T19:12:29
Plastförpackningar,16,2022-11-25T18:50:42
Städning,0,2022-11-27T11:37:34
Ofärgade glasförpackningar,18,2022-11-27T16:02:19
Färgade glasförpackningar,19,2022-11-27T16:02:19
Städning,0,2022-11-28T09:05:15
Tidningar,13,2022-11-28T09:18:02
Plastförpackningar,16,2022-11-29T19:29:07
Städning,0,2022-12-12T09:43:00
Pappersförpackningar,5,2022-12-12T10:00:55
Plastförpackningar,16,2022-12-09T19:01:24
Städning,0,2023-01-02T09:10:54
Metallförpackningar,3,2022-12-15T17:17:49
Pappersförpackningar,5,2023-01-02T09:22:31
Tidningar,13,2022-12-26T09:25:00
Plastförpackningar,16,2022-12-30T16:26:40
Städning,0,2023-01-12T11:13:13
Metallförpackningar,3,2023-01-12T12:58:17
Pappersförpackningar,5,2023-01-13T10:33:50
Plastförpackningar,16,2023-01-13T20:37:48
Städning,0,2023-01-15T11:45:23
Städning,0,2023-01-16T10:51:45
Pappersförpackningar,5,2023-01-16T16:01:08
Plastförpackningar,16,2023-01-17T19:57:44
Städning,0,2023-01-19T12:18:28
Pappersförpackningar,5,2023-01-20T10:43:49
Plastförpackningar,16,2023-01-20T17:57:51
Städning,0,2023-01-22T12:42:31
Städning,0,2023-01-23T11:08:11
Plastförpackningar,16,2023-01-24T19:50:56
Städning,0,2023-01-26T08:54:17
Pappersförpackningar,5,2023-01-23T10:56:42
Tidningar,13,2023-01-23T10:19:54
Pappersförpackningar,5,2023-01-27T11:48:51
Plastförpackningar,16,2023-01-27T19:34:11
Städning,0,2023-01-29T14:02:28
Städning,0,2023-01-30T09:48:43
Pappersförpackningar,5,2023-01-30T11:01:13
Ofärgade glasförpackningar,18,2023-01-30T12:16:11
Färgade glasförpackningar,19,2023-01-30T12:16:11
Plastförpackningar,16,2023-01-31T14:13:11
Städning,0,2023-02-02T10:13:25
Pappersförpackningar,5,2023-02-03T13:22:39
Plastförpackningar,16,2023-02-03T19:18:20
