material,materialid,maintenance
Metallförpackningar,3,2023-08-01T11:11:43
Pappersförpackningar,5,2023-08-01T11:11:43
Plastförpackningar,16,2023-08-01T11:11:43
Pappersförpackningar,5,2023-08-15T11:03:35
Plastförpackningar,16,2023-08-15T11:03:35
Pappersförpackningar,5,2023-09-26T10:17:33
Plastförpackningar,16,2023-09-26T10:17:33
Färgade glasförpackningar,19,2023-09-26T10:17:33
Metallförpackningar,3,2023-10-10T10:43:36
Pappersförpackningar,5,2023-10-10T10:43:36
Plastförpackningar,16,2023-10-10T10:43:36
Pappersförpackningar,5,2023-10-24T10:04:42
Plastförpackningar,16,2023-10-24T10:04:42
Ofärgade glasförpackningar,18,2023-10-24T10:04:42
