material,materialid,maintenance
Städning,0,2022-09-22T11:52:22
Metallförpackningar,3,2022-07-26T10:11:58
Pappersförpackningar,5,2022-08-31T07:31:43
Plastförpackningar,16,2022-08-18T09:50:06
Ofärgade glasförpackningar,18,2022-06-23T16:10:38
Färgade glasförpackningar,19,2022-06-23T16:10:38
Pappersförpackningar,5,2023-05-31T09:03:23
Pappersförpackningar,5,2023-06-07T09:17:22
Plastförpackningar,16,2023-06-08T06:48:01
Pappersförpackningar,5,2023-06-14T07:05:04
Städning,0,2023-06-15T11:30:00
Metallförpackningar,3,2023-06-27T11:47:27
Städning,0,2023-06-29T10:34:20
Pappersförpackningar,5,2023-07-05T09:06:56
Plastförpackningar,16,2023-07-06T09:32:32
Städning,0,2023-07-13T12:11:06
Pappersförpackningar,5,2023-07-19T08:06:54
Städning,0,2023-07-27T11:42:28
Pappersförpackningar,5,2023-08-02T07:50:50
Plastförpackningar,16,2023-08-03T08:06:08
Städning,0,2023-08-10T11:16:25
Pappersförpackningar,5,2023-08-16T08:33:14
Metallförpackningar,3,2023-08-22T12:48:43
Städning,0,2023-08-24T10:01:25
Pappersförpackningar,5,2023-08-30T08:48:05
Plastförpackningar,16,2023-08-31T08:36:48
