material,materialid,maintenance
Städning,0,2022-11-01T08:01:35
Metallförpackningar,3,2022-10-19T14:16:22
Pappersförpackningar,5,2022-10-31T07:59:26
Tidningar,13,2022-09-21T10:30:51
Plastförpackningar,16,2022-10-26T09:21:22
Ofärgade glasförpackningar,18,2022-10-24T09:06:06
Färgade glasförpackningar,19,2022-10-24T09:06:06
Pappersförpackningar,5,2022-11-02T10:19:37
Plastförpackningar,16,2022-11-02T09:07:24
Städning,0,2022-11-03T10:37:15
Pappersförpackningar,5,2022-11-04T07:54:02
Pappersförpackningar,5,2022-11-07T07:22:49
Städning,0,2022-11-08T08:01:25
Pappersförpackningar,5,2022-11-09T11:47:16
Plastförpackningar,16,2022-11-09T09:56:33
Städning,0,2022-11-10T10:35:14
Pappersförpackningar,5,2022-11-11T07:33:09
Ofärgade glasförpackningar,18,2022-11-11T08:44:58
Färgade glasförpackningar,19,2022-11-11T08:44:58
Pappersförpackningar,5,2022-11-14T08:12:54
Städning,0,2022-11-15T08:18:44
Metallförpackningar,3,2022-11-16T12:00:43
Pappersförpackningar,5,2022-11-16T10:16:50
Plastförpackningar,16,2022-11-16T08:38:58
Städning,0,2022-11-17T10:48:26
Pappersförpackningar,5,2022-11-18T08:26:09
Pappersförpackningar,5,2022-11-21T07:31:01
Städning,0,2022-11-22T08:19:30
Pappersförpackningar,5,2022-11-23T13:43:01
Plastförpackningar,16,2022-11-23T09:11:44
Städning,0,2022-11-24T11:36:28
Pappersförpackningar,5,2022-11-25T08:33:33
Ofärgade glasförpackningar,18,2022-11-26T10:31:29
Färgade glasförpackningar,19,2022-11-26T10:31:29
Pappersförpackningar,5,2022-11-28T08:06:12
Städning,0,2022-11-29T13:36:12
Städning,0,2022-12-13T08:48:52
Pappersförpackningar,5,2022-12-12T08:03:08
Plastförpackningar,16,2022-12-07T09:30:28
Ofärgade glasförpackningar,18,2022-12-10T08:25:57
Färgade glasförpackningar,19,2022-12-10T08:25:57
Städning,0,2022-12-27T08:22:37
Metallförpackningar,3,2022-12-14T09:01:15
Pappersförpackningar,5,2023-01-02T07:40:26
Plastförpackningar,16,2022-12-28T09:16:17
Ofärgade glasförpackningar,18,2023-01-01T09:36:25
Färgade glasförpackningar,19,2023-01-01T09:36:25
Städning,0,2023-01-12T10:45:47
Metallförpackningar,3,2023-01-10T11:46:09
