material,materialid,maintenance
Städning,0,2022-10-30T11:28:08
Metallförpackningar,3,2022-10-13T10:53:52
Pappersförpackningar,5,2022-10-31T16:27:59
Tidningar,13,2022-10-27T14:53:24
Plastförpackningar,16,2022-11-01T16:46:31
Ofärgade glasförpackningar,18,2022-09-17T08:30:11
Färgade glasförpackningar,19,2022-09-17T08:30:11
Städning,0,2022-11-02T11:01:08
Städning,0,2022-11-04T11:35:43
Pappersförpackningar,5,2022-11-04T10:21:58
Plastförpackningar,16,2022-11-05T09:09:36
Städning,0,2022-11-06T09:41:59
Pappersförpackningar,5,2022-11-06T09:25:23
Pappersförpackningar,5,2022-11-07T15:35:01
Plastförpackningar,16,2022-11-08T15:15:59
Städning,0,2022-11-09T09:43:53
Städning,0,2022-11-11T11:49:09
Pappersförpackningar,5,2022-11-11T10:13:36
Plastförpackningar,16,2022-11-12T08:51:59
Städning,0,2022-11-13T10:19:35
Pappersförpackningar,5,2022-11-13T09:27:53
Pappersförpackningar,5,2022-11-14T16:19:23
Tidningar,13,2022-11-15T13:53:41
Plastförpackningar,16,2022-11-15T15:33:58
Städning,0,2022-11-16T09:51:50
Städning,0,2022-11-18T11:53:47
Pappersförpackningar,5,2022-11-18T12:25:36
Plastförpackningar,16,2022-11-19T08:55:35
Städning,0,2022-11-20T11:36:48
Pappersförpackningar,5,2022-11-20T08:14:48
Pappersförpackningar,5,2022-11-21T14:28:32
Städning,0,2022-11-23T11:16:34
Plastförpackningar,16,2022-11-22T15:57:14
Städning,0,2022-11-25T11:52:24
Pappersförpackningar,5,2022-11-25T09:48:18
Plastförpackningar,16,2022-11-26T08:54:54
Städning,0,2022-11-27T11:10:05
Pappersförpackningar,5,2022-11-27T07:07:38
Pappersförpackningar,5,2022-11-28T17:50:08
Plastförpackningar,16,2022-11-29T18:20:16
Städning,0,2022-12-11T11:13:22
Pappersförpackningar,5,2022-12-12T10:23:02
Tidningar,13,2022-12-08T11:01:59
Plastförpackningar,16,2022-12-13T14:43:16
Ofärgade glasförpackningar,18,2022-12-01T11:12:24
Färgade glasförpackningar,19,2022-12-01T11:12:24
Städning,0,2023-01-01T11:24:20
