material,materialid,maintenance
Städning,0,2022-10-27T08:22:04
Metallförpackningar,3,2022-10-10T13:58:19
Pappersförpackningar,5,2022-11-01T07:59:20
Tidningar,13,2022-09-29T12:43:05
Plastförpackningar,16,2022-10-18T11:07:39
Ofärgade glasförpackningar,18,2022-09-29T12:43:05
Färgade glasförpackningar,19,2022-09-29T12:43:05
Pappersförpackningar,5,2022-11-08T07:16:25
Pappersförpackningar,5,2022-11-22T07:53:06
Pappersförpackningar,5,2022-11-29T07:25:37
Plastförpackningar,16,2022-11-29T07:25:37
Städning,0,2022-12-01T12:17:05
Pappersförpackningar,5,2022-12-13T07:56:29
Plastförpackningar,16,2022-12-13T07:56:29
Städning,0,2022-12-29T14:52:47
Metallförpackningar,3,2023-01-02T13:59:55
Pappersförpackningar,5,2023-01-03T10:08:09
Tidningar,13,2022-12-29T19:03:17
Ofärgade glasförpackningar,18,2022-12-29T19:03:17
Färgade glasförpackningar,19,2022-12-29T19:03:17
Pappersförpackningar,5,2023-01-17T11:35:46
Pappersförpackningar,5,2023-01-24T07:09:44
Plastförpackningar,16,2023-01-24T07:09:44
Städning,0,2023-01-26T07:53:32
Pappersförpackningar,5,2023-01-31T10:27:42
Pappersförpackningar,5,2023-02-07T06:44:34
Plastförpackningar,16,2023-02-07T06:44:34
Pappersförpackningar,5,2023-02-14T06:29:44
Pappersförpackningar,5,2023-02-21T07:18:25
Plastförpackningar,16,2023-02-21T07:18:25
Städning,0,2023-02-23T07:57:38
Metallförpackningar,3,2023-02-28T14:20:25
Pappersförpackningar,5,2023-02-28T12:18:10
Pappersförpackningar,5,2023-03-07T07:06:23
Plastförpackningar,16,2023-03-07T07:06:23
Pappersförpackningar,5,2023-03-14T07:00:32
Pappersförpackningar,5,2023-03-21T07:00:38
Plastförpackningar,16,2023-03-21T07:00:38
Städning,0,2023-03-23T08:55:40
Pappersförpackningar,5,2023-03-28T07:54:04
Pappersförpackningar,5,2023-04-04T07:01:12
Plastförpackningar,16,2023-04-04T07:01:12
Pappersförpackningar,5,2023-04-11T07:08:47
Tidningar,13,2023-04-13T19:00:03
Ofärgade glasförpackningar,18,2023-04-13T19:00:03
Färgade glasförpackningar,19,2023-04-13T19:00:03
Pappersförpackningar,5,2023-04-18T06:54:25
Plastförpackningar,16,2023-04-18T06:54:25
Städning,0,2023-04-20T08:37:41
Metallförpackningar,3,2023-04-25T12:32:30
Pappersförpackningar,5,2023-04-25T06:49:43
Pappersförpackningar,5,2023-05-02T06:47:08
Plastförpackningar,16,2023-05-02T06:47:08
Städning,0,2023-05-18T10:21:08
Pappersförpackningar,5,2023-05-16T06:55:27
Plastförpackningar,16,2023-05-16T06:55:27
Pappersförpackningar,5,2023-05-23T06:46:19
Pappersförpackningar,5,2023-05-30T11:07:37
Plastförpackningar,16,2023-05-30T11:07:37
Pappersförpackningar,5,2023-06-06T07:20:17
Städning,0,2023-06-13T08:04:39
Pappersförpackningar,5,2023-06-13T09:00:41
Plastförpackningar,16,2023-06-13T09:00:41
Pappersförpackningar,5,2023-06-20T13:14:32
Metallförpackningar,3,2023-06-21T12:51:44
Pappersförpackningar,5,2023-06-27T09:01:16
Plastförpackningar,16,2023-06-27T09:01:16
Tidningar,13,2023-06-30T17:25:44
Ofärgade glasförpackningar,18,2023-06-30T17:25:44
Färgade glasförpackningar,19,2023-06-30T17:25:44
Pappersförpackningar,5,2023-07-04T10:59:40
Pappersförpackningar,5,2023-07-11T09:45:26
Plastförpackningar,16,2023-07-11T09:45:26
Städning,0,2023-07-13T07:30:25
Pappersförpackningar,5,2023-07-20T07:08:32
Pappersförpackningar,5,2023-07-25T10:24:50
Plastförpackningar,16,2023-07-25T10:24:50
Pappersförpackningar,5,2023-08-01T15:11:43
Pappersförpackningar,5,2023-08-08T07:08:00
Plastförpackningar,16,2023-08-08T07:08:00
Städning,0,2023-08-10T08:55:14
Metallförpackningar,3,2023-08-15T11:40:54
Pappersförpackningar,5,2023-08-15T07:17:42
Pappersförpackningar,5,2023-08-22T06:57:17
Plastförpackningar,16,2023-08-22T06:57:17
Pappersförpackningar,5,2023-08-29T07:03:21
Pappersförpackningar,5,2023-09-05T08:12:52
Plastförpackningar,16,2023-09-05T08:12:52
Städning,0,2023-09-12T08:28:53
Pappersförpackningar,5,2023-09-12T08:06:56
Pappersförpackningar,5,2023-09-19T08:09:15
Plastförpackningar,16,2023-09-19T08:09:15
Tidningar,13,2023-09-21T17:37:36
Ofärgade glasförpackningar,18,2023-09-21T17:37:36
Färgade glasförpackningar,19,2023-09-21T17:37:36
Pappersförpackningar,5,2023-09-26T06:58:49
Pappersförpackningar,5,2023-10-03T07:47:48
Plastförpackningar,16,2023-10-03T07:47:48
Pappersförpackningar,5,2023-10-10T07:10:24
Metallförpackningar,3,2023-10-13T09:56:44
Pappersförpackningar,5,2023-10-17T07:53:15
Plastförpackningar,16,2023-10-17T07:53:15
Städning,0,2023-10-24T08:12:06
Pappersförpackningar,5,2023-10-24T12:03:41
Pappersförpackningar,5,2023-10-31T09:21:42
Pappersförpackningar,5,2023-11-07T06:53:37
Pappersförpackningar,5,2023-11-14T07:15:40
Plastförpackningar,16,2023-11-14T07:15:40
Pappersförpackningar,5,2023-11-21T07:10:36
Städning,0,2023-11-23T08:56:58
Pappersförpackningar,5,2023-11-28T07:24:48
Plastförpackningar,16,2023-11-28T07:24:48
Pappersförpackningar,5,2023-12-05T08:09:49
Metallförpackningar,3,2023-12-07T14:02:07
