material,materialid,maintenance
Städning,0,2022-11-01T11:35:46
Metallförpackningar,3,2022-10-28T08:35:32
Pappersförpackningar,5,2022-10-31T09:55:22
Tidningar,13,2022-10-18T16:56:50
Plastförpackningar,16,2022-11-01T12:17:46
Ofärgade glasförpackningar,18,2022-10-27T09:45:21
Färgade glasförpackningar,19,2022-10-27T09:45:21
Pappersförpackningar,5,2022-11-02T10:11:39
Städning,0,2022-11-04T11:05:31
Pappersförpackningar,5,2022-11-04T12:13:07
Plastförpackningar,16,2022-11-04T10:11:51
Städning,0,2022-11-05T07:18:13
Pappersförpackningar,5,2022-11-05T12:34:36
Pappersförpackningar,5,2022-11-06T11:30:51
Pappersförpackningar,5,2022-11-07T09:46:19
Städning,0,2022-11-08T08:57:56
Plastförpackningar,16,2022-11-08T13:54:43
Pappersförpackningar,5,2022-11-09T10:32:56
Ofärgade glasförpackningar,18,2022-11-10T09:30:36
Färgade glasförpackningar,19,2022-11-10T09:30:36
Städning,0,2022-11-11T10:13:04
Pappersförpackningar,5,2022-11-11T12:19:07
Plastförpackningar,16,2022-11-11T07:44:06
Städning,0,2022-11-12T07:10:40
Pappersförpackningar,5,2022-11-12T13:53:02
Pappersförpackningar,5,2022-11-13T11:37:17
Pappersförpackningar,5,2022-11-14T12:25:40
Städning,0,2022-11-15T11:02:40
Plastförpackningar,16,2022-11-15T09:45:07
Pappersförpackningar,5,2022-11-16T07:32:25
Städning,0,2022-11-18T10:13:33
Pappersförpackningar,5,2022-11-18T12:06:11
Plastförpackningar,16,2022-11-18T19:04:33
Städning,0,2022-11-19T07:47:02
Pappersförpackningar,5,2022-11-19T09:23:24
Pappersförpackningar,5,2022-11-20T08:09:30
Städning,0,2022-11-22T11:26:33
Metallförpackningar,3,2022-11-22T09:31:30
Pappersförpackningar,5,2022-11-23T09:34:22
Plastförpackningar,16,2022-11-22T11:45:50
Tidningar,13,2022-11-24T16:01:41
Ofärgade glasförpackningar,18,2022-11-24T10:02:14
Färgade glasförpackningar,19,2022-11-24T10:02:14
Städning,0,2022-11-25T10:48:13
Pappersförpackningar,5,2022-11-25T12:56:23
Plastförpackningar,16,2022-11-25T20:44:42
Städning,0,2022-11-26T08:06:17
Pappersförpackningar,5,2022-11-26T15:22:34
Pappersförpackningar,5,2022-11-27T14:09:50
Pappersförpackningar,5,2022-11-28T10:01:50
Städning,0,2022-11-29T11:24:00
Tidningar,13,2022-11-29T07:56:01
Plastförpackningar,16,2022-11-29T18:09:28
Städning,0,2022-12-13T05:46:40
Pappersförpackningar,5,2022-12-12T14:04:53
Tidningar,13,2022-12-06T11:52:02
Plastförpackningar,16,2022-12-09T19:48:36
Ofärgade glasförpackningar,18,2022-12-08T09:04:25
Färgade glasförpackningar,19,2022-12-08T09:04:25
Städning,0,2022-12-31T09:04:52
Metallförpackningar,3,2022-12-20T13:15:34
Pappersförpackningar,5,2023-01-02T09:22:01
Tidningar,13,2022-12-29T12:34:26
Plastförpackningar,16,2023-01-03T08:57:38
Ofärgade glasförpackningar,18,2022-12-29T13:55:51
Färgade glasförpackningar,19,2022-12-29T13:55:51
Städning,0,2023-01-14T08:22:26
Pappersförpackningar,5,2023-01-14T12:46:29
Tidningar,13,2023-01-12T18:05:25
Plastförpackningar,16,2023-01-13T14:47:55
Ofärgade glasförpackningar,18,2023-01-12T13:17:55
Färgade glasförpackningar,19,2023-01-12T13:17:55
Pappersförpackningar,5,2023-01-15T10:33:29
Pappersförpackningar,5,2023-01-16T09:11:50
Städning,0,2023-01-17T09:56:10
Tidningar,13,2023-01-17T10:14:18
Plastförpackningar,16,2023-01-17T19:15:05
Pappersförpackningar,5,2023-01-18T12:02:22
Ofärgade glasförpackningar,18,2023-01-19T13:36:23
Färgade glasförpackningar,19,2023-01-19T13:36:23
Städning,0,2023-01-20T10:48:54
Pappersförpackningar,5,2023-01-20T12:35:45
Plastförpackningar,16,2023-01-20T14:47:05
Städning,0,2023-01-21T07:45:03
Pappersförpackningar,5,2023-01-21T13:46:04
Pappersförpackningar,5,2023-01-22T09:50:13
Pappersförpackningar,5,2023-01-23T10:00:44
Städning,0,2023-01-24T14:43:35
Plastförpackningar,16,2023-01-24T16:38:07
Pappersförpackningar,5,2023-01-25T11:46:14
Städning,0,2023-01-27T13:26:22
Pappersförpackningar,5,2023-01-27T11:15:07
Plastförpackningar,16,2023-01-27T09:54:04
Städning,0,2023-01-28T07:39:54
Pappersförpackningar,5,2023-01-28T12:12:41
Pappersförpackningar,5,2023-01-29T08:31:28
Pappersförpackningar,5,2023-01-30T12:57:46
Städning,0,2023-01-31T09:30:59
Tidningar,13,2023-01-31T08:45:56
Plastförpackningar,16,2023-01-31T11:12:19
Pappersförpackningar,5,2023-02-01T09:13:54
Ofärgade glasförpackningar,18,2023-02-02T07:54:51
Färgade glasförpackningar,19,2023-02-02T07:54:51
Städning,0,2023-02-03T11:57:14
Pappersförpackningar,5,2023-02-03T11:35:59
Plastförpackningar,16,2023-02-03T07:12:25
Städning,0,2023-02-04T09:16:05
Pappersförpackningar,5,2023-02-04T08:17:09
Pappersförpackningar,5,2023-02-05T16:14:30
Pappersförpackningar,5,2023-02-06T13:16:41
Städning,0,2023-02-07T05:32:16
Plastförpackningar,16,2023-02-07T16:13:03
Pappersförpackningar,5,2023-02-08T09:30:51
Städning,0,2023-02-10T11:45:18
Pappersförpackningar,5,2023-02-10T12:20:02
Tidningar,13,2023-02-09T10:31:52
Plastförpackningar,16,2023-02-10T15:29:54
Städning,0,2023-02-11T06:50:19
Pappersförpackningar,5,2023-02-11T14:18:10
Pappersförpackningar,5,2023-02-12T08:27:39
Pappersförpackningar,5,2023-02-13T09:47:29
Städning,0,2023-02-14T08:10:19
Metallförpackningar,3,2023-02-14T07:27:11
Tidningar,13,2023-02-14T11:06:05
Plastförpackningar,16,2023-02-14T17:11:56
Pappersförpackningar,5,2023-02-15T08:18:29
Ofärgade glasförpackningar,18,2023-02-16T08:56:08
Färgade glasförpackningar,19,2023-02-16T08:56:08
Städning,0,2023-02-17T11:55:35
Pappersförpackningar,5,2023-02-17T07:44:28
Plastförpackningar,16,2023-02-17T13:15:16
Städning,0,2023-02-18T07:07:55
Pappersförpackningar,5,2023-02-18T13:51:27
Pappersförpackningar,5,2023-02-19T14:50:13
Pappersförpackningar,5,2023-02-20T09:28:17
Städning,0,2023-02-21T10:14:58
Pappersförpackningar,5,2023-02-22T09:38:17
Städning,0,2023-02-24T11:18:55
Pappersförpackningar,5,2023-02-24T11:21:43
Plastförpackningar,16,2023-02-24T07:29:22
Städning,0,2023-02-25T07:06:41
