material,materialid,maintenance
Metallförpackningar,3,2022-10-14T07:43:02
Pappersförpackningar,5,2022-10-31T12:54:30
Tidningar,13,2022-10-27T06:42:10
Plastförpackningar,16,2022-10-31T06:28:26
Ofärgade glasförpackningar,18,2022-10-25T12:08:06
Färgade glasförpackningar,19,2022-10-25T12:08:06
Pappersförpackningar,5,2022-11-02T11:40:56
Tidningar,13,2022-11-03T06:19:24
Plastförpackningar,16,2022-11-03T07:50:18
Pappersförpackningar,5,2022-11-04T13:14:08
Plastförpackningar,16,2022-11-05T16:02:37
Pappersförpackningar,5,2022-11-06T08:21:44
Pappersförpackningar,5,2022-11-07T08:28:44
Plastförpackningar,16,2022-11-07T06:33:54
Pappersförpackningar,5,2022-11-09T11:59:59
Tidningar,13,2022-11-10T06:17:09
Plastförpackningar,16,2022-11-10T07:50:42
Metallförpackningar,3,2022-11-11T07:55:08
Pappersförpackningar,5,2022-11-11T12:42:00
Plastförpackningar,16,2022-11-12T14:16:57
Pappersförpackningar,5,2022-11-13T10:49:17
Pappersförpackningar,5,2022-11-14T07:47:23
Plastförpackningar,16,2022-11-14T06:24:39
Ofärgade glasförpackningar,18,2022-11-14T10:58:30
Färgade glasförpackningar,19,2022-11-14T10:58:30
Pappersförpackningar,5,2022-11-16T12:12:22
Plastförpackningar,16,2022-11-17T07:54:12
Pappersförpackningar,5,2022-11-18T15:45:45
Plastförpackningar,16,2022-11-19T14:15:38
Pappersförpackningar,5,2022-11-20T13:04:26
Pappersförpackningar,5,2022-11-21T08:00:22
Plastförpackningar,16,2022-11-21T11:33:39
Pappersförpackningar,5,2022-11-23T07:31:19
Plastförpackningar,16,2022-11-24T08:06:36
Pappersförpackningar,5,2022-11-25T13:23:46
Plastförpackningar,16,2022-11-26T15:01:47
Pappersförpackningar,5,2022-11-27T11:27:36
Pappersförpackningar,5,2022-11-28T09:07:08
Plastförpackningar,16,2022-11-28T06:47:01
Metallförpackningar,3,2022-12-09T07:50:59
Pappersförpackningar,5,2022-12-12T08:13:51
Tidningar,13,2022-12-01T06:46:18
Plastförpackningar,16,2022-12-12T07:14:17
Pappersförpackningar,5,2023-01-02T08:08:25
Tidningar,13,2022-12-22T06:11:01
Plastförpackningar,16,2023-01-02T06:16:09
Ofärgade glasförpackningar,18,2022-12-22T09:50:42
Färgade glasförpackningar,19,2022-12-22T09:50:42
Metallförpackningar,3,2023-01-06T13:50:05
Pappersförpackningar,5,2023-01-13T16:17:13
Tidningar,13,2023-01-12T06:09:40
Plastförpackningar,16,2023-01-14T15:01:32
Ofärgade glasförpackningar,18,2023-01-05T09:28:25
Färgade glasförpackningar,19,2023-01-05T09:28:25
Pappersförpackningar,5,2023-01-15T09:14:06
Pappersförpackningar,5,2023-01-16T07:34:37
Plastförpackningar,16,2023-01-16T11:25:28
Ofärgade glasförpackningar,18,2023-01-16T14:02:53
Färgade glasförpackningar,19,2023-01-16T14:02:53
Pappersförpackningar,5,2023-01-18T10:31:12
Tidningar,13,2023-01-19T06:17:44
Plastförpackningar,16,2023-01-19T09:04:47
Pappersförpackningar,5,2023-01-20T15:43:56
Pappersförpackningar,5,2023-01-22T10:56:03
Pappersförpackningar,5,2023-01-23T08:16:06
Pappersförpackningar,5,2023-01-25T08:47:57
