material,materialid,maintenance
Städning,0,2022-10-31T12:28:52
Metallförpackningar,3,2022-10-21T08:49:32
Pappersförpackningar,5,2022-10-30T12:22:49
Tidningar,13,2022-10-12T13:00:41
Plastförpackningar,16,2022-10-27T07:22:02
Ofärgade glasförpackningar,18,2022-10-18T08:33:40
Färgade glasförpackningar,19,2022-10-18T08:33:40
Städning,0,2022-11-02T06:27:46
Pappersförpackningar,5,2022-11-02T08:49:08
Plastförpackningar,16,2022-11-03T07:32:27
Städning,0,2022-11-04T06:17:26
Pappersförpackningar,5,2022-11-04T07:34:36
Pappersförpackningar,5,2022-11-06T12:27:23
Städning,0,2022-11-07T10:52:01
Ofärgade glasförpackningar,18,2022-11-08T08:09:20
Färgade glasförpackningar,19,2022-11-08T08:09:20
Städning,0,2022-11-09T06:18:26
Pappersförpackningar,5,2022-11-09T09:41:16
Plastförpackningar,16,2022-11-10T07:25:55
Städning,0,2022-11-11T11:28:32
Pappersförpackningar,5,2022-11-11T08:19:49
Pappersförpackningar,5,2022-11-13T08:10:12
Städning,0,2022-11-14T11:09:07
Städning,0,2022-11-16T06:23:20
Pappersförpackningar,5,2022-11-16T09:12:29
Plastförpackningar,16,2022-11-17T15:51:42
Städning,0,2022-11-18T06:24:18
Pappersförpackningar,5,2022-11-18T06:54:03
Pappersförpackningar,5,2022-11-20T07:56:41
Städning,0,2022-11-21T10:24:00
Städning,0,2022-11-23T06:24:47
Pappersförpackningar,5,2022-11-23T09:28:57
Tidningar,13,2022-11-23T13:42:30
Plastförpackningar,16,2022-11-24T07:41:48
Städning,0,2022-11-25T12:33:27
Pappersförpackningar,5,2022-11-25T07:35:07
Pappersförpackningar,5,2022-11-27T06:53:54
Städning,0,2022-11-28T14:27:16
Ofärgade glasförpackningar,18,2022-11-29T09:32:38
Färgade glasförpackningar,19,2022-11-29T09:32:38
Städning,0,2022-12-12T09:31:54
Pappersförpackningar,5,2022-12-11T10:14:39
Plastförpackningar,16,2022-12-08T08:59:35
Ofärgade glasförpackningar,18,2022-12-05T10:43:11
