material,materialid,maintenance
Städning,0,2022-10-29T10:48:16
Metallförpackningar,3,2022-10-31T12:58:03
Pappersförpackningar,5,2022-10-31T10:20:45
Plastförpackningar,16,2022-10-31T19:03:22
Städning,0,2022-11-01T12:22:01
Pappersförpackningar,5,2022-11-02T09:45:16
Plastförpackningar,16,2022-11-02T15:24:38
Städning,0,2022-11-03T08:58:02
Pappersförpackningar,5,2022-11-03T09:24:19
Pappersförpackningar,5,2022-11-04T12:49:40
Plastförpackningar,16,2022-11-04T17:26:50
Städning,0,2022-11-05T13:20:23
Pappersförpackningar,5,2022-11-05T10:11:48
Pappersförpackningar,5,2022-11-06T09:46:32
Pappersförpackningar,5,2022-11-07T10:30:33
Plastförpackningar,16,2022-11-07T19:07:44
Städning,0,2022-11-08T12:55:20
Pappersförpackningar,5,2022-11-09T10:59:47
Plastförpackningar,16,2022-11-09T10:25:39
Städning,0,2022-11-10T09:04:35
Pappersförpackningar,5,2022-11-10T09:36:40
Pappersförpackningar,5,2022-11-11T10:14:13
Plastförpackningar,16,2022-11-11T18:25:03
Städning,0,2022-11-12T10:17:23
Pappersförpackningar,5,2022-11-12T09:50:20
Pappersförpackningar,5,2022-11-13T09:20:41
Pappersförpackningar,5,2022-11-14T10:41:49
Plastförpackningar,16,2022-11-14T16:02:38
Städning,0,2022-11-15T12:01:06
Pappersförpackningar,5,2022-11-16T10:36:05
Plastförpackningar,16,2022-11-16T08:59:06
Städning,0,2022-11-17T10:27:51
Pappersförpackningar,5,2022-11-17T09:58:52
Pappersförpackningar,5,2022-11-18T10:10:40
Plastförpackningar,16,2022-11-18T19:01:53
Städning,0,2022-11-19T10:14:28
Pappersförpackningar,5,2022-11-19T11:07:24
Pappersförpackningar,5,2022-11-20T09:40:42
Pappersförpackningar,5,2022-11-21T10:35:11
Plastförpackningar,16,2022-11-21T19:28:15
Städning,0,2022-11-22T12:17:36
Pappersförpackningar,5,2022-11-23T11:43:34
Plastförpackningar,16,2022-11-23T19:57:03
Städning,0,2022-11-24T07:51:10
Pappersförpackningar,5,2022-11-24T09:41:50
