material,materialid,maintenance
Städning,0,2022-11-01T10:24:30
Metallförpackningar,3,2022-10-19T14:32:15
Pappersförpackningar,5,2022-10-31T11:24:59
Tidningar,13,2022-10-30T14:20:26
Plastförpackningar,16,2022-10-31T14:06:20
Ofärgade glasförpackningar,18,2022-10-23T15:31:12
Färgade glasförpackningar,19,2022-10-23T15:31:12
Pappersförpackningar,5,2022-11-02T08:02:57
Städning,0,2022-11-03T10:00:26
Pappersförpackningar,5,2022-11-03T09:58:44
Pappersförpackningar,5,2022-11-04T10:41:03
Plastförpackningar,16,2022-11-04T09:43:47
Pappersförpackningar,5,2022-11-05T11:07:18
Pappersförpackningar,5,2022-11-07T09:34:55
Plastförpackningar,16,2022-11-07T12:09:20
Städning,0,2022-11-08T08:37:13
Tidningar,13,2022-11-08T08:56:42
Pappersförpackningar,5,2022-11-09T08:23:44
Städning,0,2022-11-10T08:57:51
Pappersförpackningar,5,2022-11-10T13:26:55
Pappersförpackningar,5,2022-11-11T10:51:55
Plastförpackningar,16,2022-11-11T10:27:49
Pappersförpackningar,5,2022-11-12T10:35:18
Ofärgade glasförpackningar,18,2022-11-13T13:05:56
Färgade glasförpackningar,19,2022-11-13T13:05:56
Pappersförpackningar,5,2022-11-14T12:36:23
Plastförpackningar,16,2022-11-14T13:00:09
Städning,0,2022-11-15T08:28:34
Tidningar,13,2022-11-15T08:41:41
Metallförpackningar,3,2022-11-16T17:07:50
Pappersförpackningar,5,2022-11-16T09:50:49
Städning,0,2022-11-17T09:15:04
Pappersförpackningar,5,2022-11-17T15:35:46
Pappersförpackningar,5,2022-11-18T10:36:35
Plastförpackningar,16,2022-11-18T09:43:36
Pappersförpackningar,5,2022-11-19T10:21:13
Pappersförpackningar,5,2022-11-21T14:56:45
Plastförpackningar,16,2022-11-21T13:43:23
Städning,0,2022-11-22T09:38:51
Pappersförpackningar,5,2022-11-23T21:43:47
Tidningar,13,2022-11-22T09:54:37
Städning,0,2022-11-24T11:20:53
Pappersförpackningar,5,2022-11-24T13:46:15
Pappersförpackningar,5,2022-11-25T10:07:54
Plastförpackningar,16,2022-11-25T10:12:33
Pappersförpackningar,5,2022-11-26T11:20:29
Pappersförpackningar,5,2022-11-27T09:00:05
Pappersförpackningar,5,2022-11-28T10:57:28
Plastförpackningar,16,2022-11-28T09:22:35
Städning,0,2022-11-29T11:21:20
Tidningar,13,2022-11-29T08:52:55
Städning,0,2022-12-13T12:23:26
Pappersförpackningar,5,2022-12-12T11:50:23
Tidningar,13,2022-12-13T15:52:17
Plastförpackningar,16,2022-12-12T11:40:59
Ofärgade glasförpackningar,18,2022-12-03T17:08:50
Färgade glasförpackningar,19,2022-12-03T17:08:50
Städning,0,2023-01-03T11:13:41
Metallförpackningar,3,2022-12-15T16:20:49
Pappersförpackningar,5,2023-01-02T11:05:23
Tidningar,13,2023-01-03T10:07:37
Plastförpackningar,16,2023-01-02T13:13:43
