material,materialid,maintenance
Metallförpackningar,3,2022-02-16T13:56:56
Pappersförpackningar,5,2022-10-10T10:02:54
Tidningar,13,2022-09-26T12:20:19
Plastförpackningar,16,2022-10-27T10:56:36
Ofärgade glasförpackningar,18,2022-08-09T13:05:51
Färgade glasförpackningar,19,2022-08-09T13:05:51
Pappersförpackningar,5,2022-12-05T09:44:31
Pappersförpackningar,5,2023-01-02T08:50:51
Ofärgade glasförpackningar,18,2022-12-28T07:35:43
Färgade glasförpackningar,19,2022-12-28T07:35:43
Plastförpackningar,16,2023-01-05T12:21:42
Pappersförpackningar,5,2023-02-27T09:39:51
Plastförpackningar,16,2023-03-30T15:41:41
Pappersförpackningar,5,2023-04-24T08:07:31
Plastförpackningar,16,2023-05-11T08:23:00
Pappersförpackningar,5,2023-05-22T09:55:42
Plastförpackningar,16,2023-06-22T06:58:39
Plastförpackningar,16,2023-07-06T13:27:38
Ofärgade glasförpackningar,18,2023-07-10T09:37:40
Färgade glasförpackningar,19,2023-07-10T09:37:40
Pappersförpackningar,5,2023-07-17T10:36:19
Plastförpackningar,16,2023-07-20T13:45:04
Tidningar,13,2023-07-31T14:24:42
Plastförpackningar,16,2023-08-03T13:15:46
Pappersförpackningar,5,2023-08-14T09:50:00
Plastförpackningar,16,2023-08-31T11:49:49
