material,materialid,maintenance
Metallförpackningar,3,2022-11-01T11:34:59
Pappersförpackningar,5,2022-10-11T08:10:28
Tidningar,13,2022-07-28T10:36:53
Plastförpackningar,16,2022-10-11T08:10:28
Ofärgade glasförpackningar,18,2022-08-03T11:35:30
Färgade glasförpackningar,19,2022-08-03T11:35:30
Pappersförpackningar,5,2022-11-08T10:53:46
Plastförpackningar,16,2022-11-08T10:53:46
Pappersförpackningar,5,2022-12-06T11:22:36
Plastförpackningar,16,2022-12-06T11:22:36
Metallförpackningar,3,2022-12-29T09:45:44
Pappersförpackningar,5,2023-01-03T10:27:42
Plastförpackningar,16,2023-01-03T10:27:42
Pappersförpackningar,5,2023-01-31T10:24:20
Plastförpackningar,16,2023-01-31T10:24:20
Metallförpackningar,3,2023-02-27T10:03:07
Pappersförpackningar,5,2023-02-28T11:00:09
Plastförpackningar,16,2023-02-28T11:00:09
Pappersförpackningar,5,2023-03-28T10:06:55
Plastförpackningar,16,2023-03-28T10:06:55
Metallförpackningar,3,2023-04-19T10:38:30
Ofärgade glasförpackningar,18,2023-04-19T11:50:45
Färgade glasförpackningar,19,2023-04-19T11:50:45
Pappersförpackningar,5,2023-04-25T10:04:21
Plastförpackningar,16,2023-04-25T10:04:21
Pappersförpackningar,5,2023-05-23T13:28:23
Plastförpackningar,16,2023-05-23T13:28:23
Pappersförpackningar,5,2023-06-20T11:38:59
Plastförpackningar,16,2023-06-20T11:38:59
Ofärgade glasförpackningar,18,2023-07-10T13:11:44
Färgade glasförpackningar,19,2023-07-10T13:11:44
Pappersförpackningar,5,2023-07-18T10:13:33
Plastförpackningar,16,2023-07-18T10:13:33
Metallförpackningar,3,2023-08-09T10:40:02
Pappersförpackningar,5,2023-08-15T06:44:36
Plastförpackningar,16,2023-08-15T06:44:36
Pappersförpackningar,5,2023-09-12T11:16:18
Plastförpackningar,16,2023-09-12T11:16:18
Pappersförpackningar,5,2023-10-10T12:10:21
Plastförpackningar,16,2023-10-10T12:10:21
Metallförpackningar,3,2023-10-12T09:19:26
Tidningar,13,2023-11-01T13:35:55
Pappersförpackningar,5,2023-11-07T09:33:59
Plastförpackningar,16,2023-11-07T09:33:59
Metallförpackningar,3,2023-11-29T10:19:02
Pappersförpackningar,5,2023-12-05T10:51:37
Plastförpackningar,16,2023-12-05T10:51:37
Pappersförpackningar,5,2023-12-26T07:56:07
