material,materialid,maintenance
Metallförpackningar,3,2022-10-18T08:06:14
Pappersförpackningar,5,2022-10-27T15:14:33
Plastförpackningar,16,2022-11-01T10:34:52
Ofärgade glasförpackningar,18,2022-10-14T15:37:48
Färgade glasförpackningar,19,2022-10-14T15:37:48
Ofärgade glasförpackningar,18,2022-11-02T10:47:53
Färgade glasförpackningar,19,2022-11-02T10:47:53
Pappersförpackningar,5,2022-11-03T14:42:33
Plastförpackningar,16,2022-11-08T09:32:49
Pappersförpackningar,5,2022-11-10T15:24:09
Metallförpackningar,3,2022-11-15T08:09:25
Plastförpackningar,16,2022-11-15T10:29:53
Pappersförpackningar,5,2022-11-17T16:08:04
Plastförpackningar,16,2022-11-22T09:53:22
Pappersförpackningar,5,2022-11-24T15:19:36
Plastförpackningar,16,2022-11-29T10:31:41
Metallförpackningar,3,2022-12-13T09:35:47
Pappersförpackningar,5,2022-12-08T12:58:28
Plastförpackningar,16,2022-12-13T10:28:42
Ofärgade glasförpackningar,18,2022-11-30T10:01:13
Färgade glasförpackningar,19,2022-11-30T10:01:13
Pappersförpackningar,5,2022-12-29T15:21:57
Plastförpackningar,16,2023-01-03T09:42:24
Metallförpackningar,3,2023-01-11T08:43:38
Pappersförpackningar,5,2023-01-12T15:04:26
Plastförpackningar,16,2023-01-10T12:22:17
Ofärgade glasförpackningar,18,2023-01-11T09:43:17
Färgade glasförpackningar,19,2023-01-11T09:43:17
Plastförpackningar,16,2023-01-17T13:01:11
Pappersförpackningar,5,2023-01-19T09:18:42
Pappersförpackningar,5,2023-01-26T08:27:26
Plastförpackningar,16,2023-01-31T10:28:54
Ofärgade glasförpackningar,18,2023-01-31T13:47:06
Färgade glasförpackningar,19,2023-01-31T13:47:06
Pappersförpackningar,5,2023-02-02T15:51:09
Metallförpackningar,3,2023-02-07T13:28:59
Plastförpackningar,16,2023-02-07T11:16:09
Pappersförpackningar,5,2023-02-09T11:21:00
Plastförpackningar,16,2023-02-14T10:38:36
Pappersförpackningar,5,2023-02-16T12:22:29
Plastförpackningar,16,2023-02-21T11:07:13
Pappersförpackningar,5,2023-02-23T08:36:00
