material,materialid,maintenance
Städning,0,2022-10-30T11:03:47
Metallförpackningar,3,2022-10-11T19:38:24
Pappersförpackningar,5,2022-10-31T21:09:55
Tidningar,13,2022-10-26T08:58:31
Plastförpackningar,16,2022-11-01T16:44:18
Ofärgade glasförpackningar,18,2022-10-13T11:22:30
Färgade glasförpackningar,19,2022-10-13T11:22:30
Städning,0,2022-11-02T08:23:40
Metallförpackningar,3,2022-11-02T13:49:30
Pappersförpackningar,5,2022-11-02T14:50:04
Städning,0,2022-11-03T11:48:54
Ofärgade glasförpackningar,18,2022-11-03T12:50:30
Färgade glasförpackningar,19,2022-11-03T12:50:30
Städning,0,2022-11-04T13:27:15
Pappersförpackningar,5,2022-11-04T13:48:53
Städning,0,2022-11-05T10:04:26
Pappersförpackningar,5,2022-11-05T11:11:11
Plastförpackningar,16,2022-11-05T17:01:49
Städning,0,2022-11-06T09:23:18
Pappersförpackningar,5,2022-11-06T11:49:19
Pappersförpackningar,5,2022-11-07T13:25:18
Städning,0,2022-11-08T09:25:08
Tidningar,13,2022-11-08T10:26:16
Plastförpackningar,16,2022-11-08T11:17:48
Pappersförpackningar,5,2022-11-09T15:01:18
Städning,0,2022-11-10T07:46:22
Städning,0,2022-11-11T07:57:18
Pappersförpackningar,5,2022-11-11T13:41:58
Städning,0,2022-11-12T10:54:53
Pappersförpackningar,5,2022-11-12T10:43:53
Städning,0,2022-11-13T11:20:01
Pappersförpackningar,5,2022-11-13T13:03:40
Städning,0,2022-11-15T09:20:29
Plastförpackningar,16,2022-11-15T15:42:55
Pappersförpackningar,5,2022-11-16T16:54:27
Städning,0,2022-11-17T08:36:00
Städning,0,2022-11-18T10:48:53
Pappersförpackningar,5,2022-11-18T14:10:49
Städning,0,2022-11-19T07:49:00
Pappersförpackningar,5,2022-11-19T11:54:51
Plastförpackningar,16,2022-11-19T17:40:53
Städning,0,2022-11-20T09:20:57
Pappersförpackningar,5,2022-11-20T14:02:42
Pappersförpackningar,5,2022-11-21T13:37:52
Städning,0,2022-11-22T11:49:34
Metallförpackningar,3,2022-11-23T16:44:07
Pappersförpackningar,5,2022-11-23T11:52:00
Tidningar,13,2022-11-23T10:10:30
Plastförpackningar,16,2022-11-22T17:03:11
Städning,0,2022-11-24T08:18:24
Ofärgade glasförpackningar,18,2022-11-24T11:25:31
Färgade glasförpackningar,19,2022-11-24T11:25:31
Städning,0,2022-11-25T11:07:50
Pappersförpackningar,5,2022-11-25T15:29:20
Städning,0,2022-11-26T11:11:20
Pappersförpackningar,5,2022-11-26T12:18:03
Plastförpackningar,16,2022-11-26T19:01:26
Städning,0,2022-11-27T12:00:12
Pappersförpackningar,5,2022-11-27T13:39:25
Pappersförpackningar,5,2022-11-28T11:00:37
Städning,0,2022-11-29T11:30:16
Pappersförpackningar,5,2022-11-29T14:48:45
Städning,0,2022-12-13T13:01:46
Pappersförpackningar,5,2022-12-13T12:20:59
Tidningar,13,2022-12-07T08:34:23
Plastförpackningar,16,2022-12-13T12:38:44
Städning,0,2023-01-03T10:05:59
Metallförpackningar,3,2023-01-03T09:26:44
Pappersförpackningar,5,2023-01-02T10:36:45
Tidningar,13,2022-12-21T08:38:45
Plastförpackningar,16,2022-12-31T16:47:12
Ofärgade glasförpackningar,18,2022-12-29T09:32:24
Färgade glasförpackningar,19,2022-12-29T09:32:24
Städning,0,2023-01-14T10:46:25
Pappersförpackningar,5,2023-01-14T12:56:12
Tidningar,13,2023-01-04T07:49:02
Plastförpackningar,16,2023-01-14T16:58:35
Städning,0,2023-01-15T11:35:33
Pappersförpackningar,5,2023-01-15T11:38:39
Pappersförpackningar,5,2023-01-16T11:59:38
Städning,0,2023-01-17T09:04:32
Plastförpackningar,16,2023-01-17T13:35:00
Pappersförpackningar,5,2023-01-18T11:48:00
