material,materialid,maintenance
Städning,0,2022-11-01T09:21:07
Metallförpackningar,3,2022-10-13T12:31:18
Pappersförpackningar,5,2022-10-28T12:50:49
Tidningar,13,2022-10-27T17:42:44
Plastförpackningar,16,2022-10-22T08:42:07
Ofärgade glasförpackningar,18,2022-10-29T11:53:10
Färgade glasförpackningar,19,2022-10-29T11:53:10
Pappersförpackningar,5,2022-11-04T13:51:54
Plastförpackningar,16,2022-11-05T10:56:09
Städning,0,2022-11-08T07:07:47
Pappersförpackningar,5,2022-11-11T13:27:14
Städning,0,2022-11-15T07:46:38
Pappersförpackningar,5,2022-11-18T15:09:28
Plastförpackningar,16,2022-11-19T10:41:10
Städning,0,2022-11-22T09:41:28
Pappersförpackningar,5,2022-11-25T13:37:34
Städning,0,2022-11-29T08:39:24
Städning,0,2022-12-13T08:49:34
Pappersförpackningar,5,2022-12-09T15:40:31
Plastförpackningar,16,2022-12-03T20:31:48
Städning,0,2023-01-03T09:01:07
Metallförpackningar,3,2022-12-15T13:26:58
Pappersförpackningar,5,2023-01-02T14:48:10
Plastförpackningar,16,2022-12-31T10:06:04
Ofärgade glasförpackningar,18,2022-12-22T13:31:42
Färgade glasförpackningar,19,2022-12-22T13:31:42
