material,materialid,maintenance
Städning,0,2022-11-01T13:14:56
Metallförpackningar,3,2022-09-22T08:24:06
Pappersförpackningar,5,2022-10-31T09:24:47
Tidningar,13,2022-08-25T08:05:45
Plastförpackningar,16,2022-10-19T13:59:18
Ofärgade glasförpackningar,18,2022-10-10T08:53:31
Färgade glasförpackningar,19,2022-10-10T08:53:31
Plastförpackningar,16,2022-11-02T13:41:29
Pappersförpackningar,5,2022-11-04T07:55:09
Pappersförpackningar,5,2022-11-07T09:22:52
Städning,0,2022-11-08T12:01:48
Städning,0,2022-11-10T12:15:35
Pappersförpackningar,5,2022-11-11T08:09:19
Pappersförpackningar,5,2022-11-14T10:24:15
Städning,0,2022-11-15T14:52:44
Plastförpackningar,16,2022-11-16T13:48:09
Städning,0,2022-11-17T12:42:50
Metallförpackningar,3,2022-11-17T09:18:57
Pappersförpackningar,5,2022-11-18T08:01:30
Pappersförpackningar,5,2022-11-21T10:10:32
Städning,0,2022-11-22T11:47:26
Städning,0,2022-11-24T11:05:39
Pappersförpackningar,5,2022-11-25T08:03:32
Pappersförpackningar,5,2022-11-28T10:09:16
Städning,0,2022-11-29T13:45:03
Städning,0,2022-12-01T12:42:35
Pappersförpackningar,5,2022-12-12T10:13:14
Plastförpackningar,16,2022-11-30T13:42:52
Städning,0,2023-01-03T10:31:32
Pappersförpackningar,5,2023-01-02T11:35:04
Tidningar,13,2022-12-29T08:33:46
Plastförpackningar,16,2022-12-28T16:15:58
Städning,0,2023-01-12T11:33:06
Metallförpackningar,3,2023-01-12T08:51:29
Pappersförpackningar,5,2023-01-13T08:05:05
Plastförpackningar,16,2023-01-11T14:28:40
Pappersförpackningar,5,2023-01-16T10:26:17
Städning,0,2023-01-17T12:38:46
Städning,0,2023-01-19T11:42:42
Pappersförpackningar,5,2023-01-20T08:02:41
Pappersförpackningar,5,2023-01-23T10:27:01
Städning,0,2023-01-24T12:54:18
Plastförpackningar,16,2023-01-25T13:43:41
Städning,0,2023-01-26T13:15:59
