material,materialid,maintenance
Metallförpackningar,3,2022-09-06T09:54:47
Pappersförpackningar,5,2022-11-01T09:41:50
Plastförpackningar,16,2022-10-27T06:51:53
Ofärgade glasförpackningar,18,2022-10-24T12:56:04
Färgade glasförpackningar,19,2022-10-24T12:56:04
Metallförpackningar,3,2022-11-02T06:44:39
Plastförpackningar,16,2022-11-03T06:39:07
Ofärgade glasförpackningar,18,2022-11-07T09:58:21
Färgade glasförpackningar,19,2022-11-07T09:58:21
Pappersförpackningar,5,2022-11-08T09:35:19
Plastförpackningar,16,2022-11-10T06:47:56
Pappersförpackningar,5,2022-11-15T09:51:07
