material,materialid,maintenance
Städning,0,2022-11-01T15:46:32
Metallförpackningar,3,2022-10-24T10:45:37
Pappersförpackningar,5,2022-10-31T08:16:35
Tidningar,13,2022-10-24T19:14:42
Plastförpackningar,16,2022-11-01T06:42:35
Pappersförpackningar,5,2022-11-02T06:15:07
Pappersförpackningar,5,2022-11-03T10:09:26
Plastförpackningar,16,2022-11-03T06:00:39
Städning,0,2022-11-04T09:09:10
Pappersförpackningar,5,2022-11-04T06:26:51
Plastförpackningar,16,2022-11-04T16:31:07
Pappersförpackningar,5,2022-11-05T08:02:56
Plastförpackningar,16,2022-11-05T15:13:42
Pappersförpackningar,5,2022-11-06T07:43:10
Metallförpackningar,3,2022-11-07T10:55:37
Pappersförpackningar,5,2022-11-07T07:37:28
Tidningar,13,2022-11-07T18:36:30
Städning,0,2022-11-08T16:45:43
Plastförpackningar,16,2022-11-08T06:44:44
Pappersförpackningar,5,2022-11-09T07:37:53
Pappersförpackningar,5,2022-11-10T10:14:58
Plastförpackningar,16,2022-11-10T07:37:24
Städning,0,2022-11-11T08:59:22
Pappersförpackningar,5,2022-11-11T06:19:45
Plastförpackningar,16,2022-11-11T14:10:44
Pappersförpackningar,5,2022-11-12T07:58:47
Plastförpackningar,16,2022-11-12T15:46:41
Pappersförpackningar,5,2022-11-13T08:53:25
Pappersförpackningar,5,2022-11-14T05:59:46
Tidningar,13,2022-11-14T19:04:05
Städning,0,2022-11-15T10:27:38
Plastförpackningar,16,2022-11-15T06:49:40
Pappersförpackningar,5,2022-11-16T07:43:08
Pappersförpackningar,5,2022-11-17T10:04:53
Plastförpackningar,16,2022-11-17T06:13:30
Städning,0,2022-11-18T08:52:46
Pappersförpackningar,5,2022-11-18T06:27:35
Plastförpackningar,16,2022-11-18T16:57:38
Pappersförpackningar,5,2022-11-19T10:19:24
Plastförpackningar,16,2022-11-19T15:46:33
Pappersförpackningar,5,2022-11-20T07:48:48
Metallförpackningar,3,2022-11-21T10:51:50
Pappersförpackningar,5,2022-11-21T06:17:58
Städning,0,2022-11-22T10:53:45
Pappersförpackningar,5,2022-11-23T06:14:28
Tidningar,13,2022-11-22T18:37:06
Plastförpackningar,16,2022-11-22T06:47:42
Pappersförpackningar,5,2022-11-24T10:14:03
Plastförpackningar,16,2022-11-24T07:40:53
Städning,0,2022-11-25T08:20:13
Pappersförpackningar,5,2022-11-25T06:27:19
Plastförpackningar,16,2022-11-25T16:16:34
Pappersförpackningar,5,2022-11-26T09:35:27
Plastförpackningar,16,2022-11-26T16:00:19
Pappersförpackningar,5,2022-11-27T09:58:51
Pappersförpackningar,5,2022-11-28T06:01:18
Städning,0,2022-11-29T16:40:07
Plastförpackningar,16,2022-11-29T13:10:29
Städning,0,2022-12-13T15:30:17
Metallförpackningar,3,2022-12-05T10:47:49
Pappersförpackningar,5,2022-12-12T06:15:21
Tidningar,13,2022-12-12T19:59:30
Plastförpackningar,16,2022-12-13T06:38:26
Städning,0,2022-12-30T09:41:11
Metallförpackningar,3,2022-12-19T11:08:12
Pappersförpackningar,5,2023-01-01T09:28:37
Tidningar,13,2022-12-26T20:23:37
Plastförpackningar,16,2023-01-01T16:15:29
Städning,0,2023-01-13T08:39:22
Metallförpackningar,3,2023-01-02T10:50:00
Pappersförpackningar,5,2023-01-14T07:56:34
Tidningar,13,2023-01-09T18:50:38
Plastförpackningar,16,2023-01-14T13:39:11
Pappersförpackningar,5,2023-01-15T07:15:02
Metallförpackningar,3,2023-01-16T10:54:12
Pappersförpackningar,5,2023-01-16T06:15:22
Städning,0,2023-01-17T16:06:57
Tidningar,13,2023-01-17T20:38:10
Plastförpackningar,16,2023-01-17T06:40:40
Pappersförpackningar,5,2023-01-18T06:15:34
Pappersförpackningar,5,2023-01-19T09:52:02
Plastförpackningar,16,2023-01-19T06:13:53
Städning,0,2023-01-20T08:20:43
Pappersförpackningar,5,2023-01-20T06:25:39
Plastförpackningar,16,2023-01-20T12:27:12
Pappersförpackningar,5,2023-01-21T13:04:06
Plastförpackningar,16,2023-01-21T14:36:32
Pappersförpackningar,5,2023-01-22T09:19:08
Pappersförpackningar,5,2023-01-23T08:40:17
Städning,0,2023-01-24T15:42:01
Plastförpackningar,16,2023-01-24T14:40:39
Pappersförpackningar,5,2023-01-25T16:03:06
Pappersförpackningar,5,2023-01-26T08:05:14
Plastförpackningar,16,2023-01-26T13:14:14
Städning,0,2023-01-27T08:51:29
Pappersförpackningar,5,2023-01-27T08:34:32
Plastförpackningar,16,2023-01-27T17:59:05
Pappersförpackningar,5,2023-01-28T08:23:12
Plastförpackningar,16,2023-01-28T17:05:37
Pappersförpackningar,5,2023-01-29T07:55:22
Metallförpackningar,3,2023-01-30T11:03:09
Pappersförpackningar,5,2023-01-30T06:14:32
Tidningar,13,2023-01-30T19:15:12
Städning,0,2023-01-31T17:22:50
Plastförpackningar,16,2023-01-31T06:42:54
Pappersförpackningar,5,2023-02-01T06:16:10
Pappersförpackningar,5,2023-02-02T10:03:35
Plastförpackningar,16,2023-02-02T07:37:51
Städning,0,2023-02-03T09:37:40
Pappersförpackningar,5,2023-02-03T06:37:58
Plastförpackningar,16,2023-02-03T13:40:11
Pappersförpackningar,5,2023-02-04T07:04:55
Plastförpackningar,16,2023-02-04T09:37:18
Pappersförpackningar,5,2023-02-05T09:01:10
Pappersförpackningar,5,2023-02-06T08:08:47
Tidningar,13,2023-02-06T19:00:22
Städning,0,2023-02-07T16:06:34
Plastförpackningar,16,2023-02-07T07:49:24
Pappersförpackningar,5,2023-02-08T06:17:45
Städning,0,2023-02-10T08:48:55
Pappersförpackningar,5,2023-02-10T06:26:40
Plastförpackningar,16,2023-02-10T13:57:09
Pappersförpackningar,5,2023-02-11T07:56:18
Plastförpackningar,16,2023-02-11T14:16:04
Pappersförpackningar,5,2023-02-12T09:35:43
Metallförpackningar,3,2023-02-13T11:29:46
Pappersförpackningar,5,2023-02-13T08:58:57
Tidningar,13,2023-02-13T19:03:01
Städning,0,2023-02-14T10:15:17
Plastförpackningar,16,2023-02-14T06:44:23
Pappersförpackningar,5,2023-02-15T06:14:39
Pappersförpackningar,5,2023-02-16T10:18:17
Plastförpackningar,16,2023-02-16T07:49:35
Städning,0,2023-02-17T08:33:27
Pappersförpackningar,5,2023-02-17T08:38:46
Plastförpackningar,16,2023-02-17T15:02:13
Pappersförpackningar,5,2023-02-18T06:48:46
Plastförpackningar,16,2023-02-18T16:01:16
Pappersförpackningar,5,2023-02-19T06:56:53
Pappersförpackningar,5,2023-02-20T08:18:14
Tidningar,13,2023-02-20T20:05:37
Städning,0,2023-02-21T16:08:36
Plastförpackningar,16,2023-02-21T07:48:43
Pappersförpackningar,5,2023-02-22T07:23:30
Pappersförpackningar,5,2023-02-23T10:00:03
Plastförpackningar,16,2023-02-23T06:13:52
Pappersförpackningar,5,2023-02-24T08:05:29
Plastförpackningar,16,2023-02-24T13:21:55
Pappersförpackningar,5,2023-02-25T07:41:26
Plastförpackningar,16,2023-02-25T16:12:54
Pappersförpackningar,5,2023-02-26T09:06:25
Metallförpackningar,3,2023-02-27T11:03:35
Pappersförpackningar,5,2023-02-27T06:15:14
Tidningar,13,2023-02-27T18:56:32
Städning,0,2023-02-28T16:38:50
Plastförpackningar,16,2023-02-28T07:54:59
Pappersförpackningar,5,2023-03-01T06:16:02
Pappersförpackningar,5,2023-03-02T10:16:44
Plastförpackningar,16,2023-03-02T07:37:00
Städning,0,2023-03-03T13:30:58
Pappersförpackningar,5,2023-03-03T08:14:46
Plastförpackningar,16,2023-03-03T14:27:03
Pappersförpackningar,5,2023-03-04T07:28:09
Plastförpackningar,16,2023-03-04T14:58:23
Pappersförpackningar,5,2023-03-05T12:52:18
Pappersförpackningar,5,2023-03-06T08:09:14
Tidningar,13,2023-03-06T20:07:05
Städning,0,2023-03-07T16:05:21
Plastförpackningar,16,2023-03-07T06:49:42
Pappersförpackningar,5,2023-03-08T07:48:13
Pappersförpackningar,5,2023-03-09T10:01:29
Plastförpackningar,16,2023-03-09T07:19:20
Pappersförpackningar,5,2023-03-10T08:19:05
Plastförpackningar,16,2023-03-10T13:58:57
Pappersförpackningar,5,2023-03-11T10:13:39
Plastförpackningar,16,2023-03-11T15:33:37
Pappersförpackningar,5,2023-03-12T09:19:18
Städning,0,2023-03-13T06:48:15
Metallförpackningar,3,2023-03-13T10:51:48
Pappersförpackningar,5,2023-03-13T08:15:48
Tidningar,13,2023-03-13T18:40:34
Städning,0,2023-03-14T16:24:48
Plastförpackningar,16,2023-03-14T08:05:04
Pappersförpackningar,5,2023-03-15T07:36:19
Pappersförpackningar,5,2023-03-16T10:13:13
Plastförpackningar,16,2023-03-16T06:13:01
Städning,0,2023-03-17T08:43:18
Pappersförpackningar,5,2023-03-17T06:32:32
Plastförpackningar,16,2023-03-17T15:03:17
Pappersförpackningar,5,2023-03-18T06:23:19
Plastförpackningar,16,2023-03-18T17:06:29
Pappersförpackningar,5,2023-03-19T06:35:34
Pappersförpackningar,5,2023-03-20T06:14:53
Tidningar,13,2023-03-20T18:39:00
Städning,0,2023-03-21T17:32:21
Plastförpackningar,16,2023-03-21T07:49:58
Pappersförpackningar,5,2023-03-22T07:38:06
Pappersförpackningar,5,2023-03-23T09:16:01
Plastförpackningar,16,2023-03-23T06:13:45
Städning,0,2023-03-24T08:29:37
Pappersförpackningar,5,2023-03-24T06:25:08
Plastförpackningar,16,2023-03-24T17:14:53
Pappersförpackningar,5,2023-03-25T08:01:29
Plastförpackningar,16,2023-03-25T15:28:34
Pappersförpackningar,5,2023-03-26T07:58:52
Metallförpackningar,3,2023-03-27T11:00:24
Pappersförpackningar,5,2023-03-27T08:11:48
Tidningar,13,2023-03-27T20:34:16
Städning,0,2023-03-28T16:52:18
Plastförpackningar,16,2023-03-28T07:43:19
Pappersförpackningar,5,2023-03-29T07:35:10
Pappersförpackningar,5,2023-03-30T10:17:48
Plastförpackningar,16,2023-03-30T06:14:08
Städning,0,2023-03-31T08:57:03
Pappersförpackningar,5,2023-03-31T06:35:22
Plastförpackningar,16,2023-03-31T15:04:25
Pappersförpackningar,5,2023-04-01T07:18:36
Plastförpackningar,16,2023-04-01T14:16:00
Pappersförpackningar,5,2023-04-02T07:20:33
Pappersförpackningar,5,2023-04-03T08:12:27
Städning,0,2023-04-04T16:20:14
Tidningar,13,2023-04-04T18:04:52
Plastförpackningar,16,2023-04-04T17:40:53
Pappersförpackningar,5,2023-04-05T07:53:18
Pappersförpackningar,5,2023-04-06T13:12:14
Plastförpackningar,16,2023-04-06T20:14:32
Städning,0,2023-04-07T13:15:08
Pappersförpackningar,5,2023-04-07T08:28:40
Plastförpackningar,16,2023-04-07T10:25:48
Pappersförpackningar,5,2023-04-08T08:07:28
Plastförpackningar,16,2023-04-08T18:15:41
Pappersförpackningar,5,2023-04-09T09:19:54
Metallförpackningar,3,2023-04-10T10:47:23
Pappersförpackningar,5,2023-04-10T08:09:05
Städning,0,2023-04-11T08:34:35
Tidningar,13,2023-04-11T16:03:12
Plastförpackningar,16,2023-04-11T14:56:37
Pappersförpackningar,5,2023-04-12T07:32:01
Pappersförpackningar,5,2023-04-13T10:45:58
Plastförpackningar,16,2023-04-13T16:38:59
Städning,0,2023-04-14T14:56:04
Pappersförpackningar,5,2023-04-14T08:19:21
Plastförpackningar,16,2023-04-14T10:20:19
Pappersförpackningar,5,2023-04-15T14:45:55
Plastförpackningar,16,2023-04-15T16:54:38
Pappersförpackningar,5,2023-04-16T10:51:48
Städning,0,2023-04-18T16:18:32
Tidningar,13,2023-04-18T16:49:29
Plastförpackningar,16,2023-04-18T14:08:50
Pappersförpackningar,5,2023-04-20T10:58:31
Plastförpackningar,16,2023-04-20T17:03:30
Städning,0,2023-04-21T08:54:15
Pappersförpackningar,5,2023-04-21T08:30:55
Plastförpackningar,16,2023-04-21T10:40:25
Pappersförpackningar,5,2023-04-22T17:52:47
Pappersförpackningar,5,2023-04-23T10:12:03
Tidningar,13,2023-04-25T17:25:12
Plastförpackningar,16,2023-04-25T13:35:27
Pappersförpackningar,5,2023-04-27T10:21:47
Plastförpackningar,16,2023-04-27T18:23:08
Städning,0,2023-04-28T07:17:10
Pappersförpackningar,5,2023-04-28T08:23:05
Plastförpackningar,16,2023-04-28T10:26:03
Pappersförpackningar,5,2023-04-29T06:13:32
Plastförpackningar,16,2023-04-29T16:27:06
Pappersförpackningar,5,2023-04-30T07:37:23
Pappersförpackningar,5,2023-05-01T06:05:07
Städning,0,2023-05-02T10:54:30
Tidningar,13,2023-05-02T18:42:39
Plastförpackningar,16,2023-05-02T15:25:24
Pappersförpackningar,5,2023-05-03T07:54:15
Pappersförpackningar,5,2023-05-04T11:07:25
Plastförpackningar,16,2023-05-04T17:25:42
Städning,0,2023-05-05T07:14:01
Pappersförpackningar,5,2023-05-05T13:19:36
Plastförpackningar,16,2023-05-05T18:16:53
Pappersförpackningar,5,2023-05-06T10:36:40
Plastförpackningar,16,2023-05-06T18:10:17
Pappersförpackningar,5,2023-05-07T09:28:22
Pappersförpackningar,5,2023-05-08T09:31:12
Städning,0,2023-05-09T09:39:56
Pappersförpackningar,5,2023-05-09T11:15:13
Tidningar,13,2023-05-09T18:40:09
Plastförpackningar,16,2023-05-09T16:25:49
Pappersförpackningar,5,2023-05-10T15:50:11
Pappersförpackningar,5,2023-05-11T10:14:50
Plastförpackningar,16,2023-05-11T16:20:09
Städning,0,2023-05-12T08:44:10
Pappersförpackningar,5,2023-05-12T06:58:02
Plastförpackningar,16,2023-05-12T11:41:54
Pappersförpackningar,5,2023-05-13T06:32:08
Plastförpackningar,16,2023-05-13T17:24:05
Städning,0,2023-05-16T15:21:48
Metallförpackningar,3,2023-05-18T11:15:00
Pappersförpackningar,5,2023-05-18T10:28:09
Tidningar,13,2023-05-16T16:59:14
Plastförpackningar,16,2023-05-18T17:11:46
Städning,0,2023-05-19T06:48:49
Pappersförpackningar,5,2023-05-19T08:20:35
Plastförpackningar,16,2023-05-19T10:19:03
Pappersförpackningar,5,2023-05-20T06:01:02
Plastförpackningar,16,2023-05-20T19:52:49
Metallförpackningar,3,2023-05-22T10:38:37
Pappersförpackningar,5,2023-05-22T08:13:46
Städning,0,2023-05-23T15:30:55
Tidningar,13,2023-05-23T16:29:47
Plastförpackningar,16,2023-05-23T14:33:08
Plastförpackningar,16,2023-05-25T13:44:29
Städning,0,2023-05-26T08:17:13
Pappersförpackningar,5,2023-05-26T08:30:19
Plastförpackningar,16,2023-05-26T11:25:48
Pappersförpackningar,5,2023-05-27T09:53:06
Plastförpackningar,16,2023-05-27T17:12:07
Pappersförpackningar,5,2023-05-28T12:08:59
Pappersförpackningar,5,2023-05-29T08:13:12
Städning,0,2023-05-30T15:20:09
Pappersförpackningar,5,2023-05-30T10:52:35
Tidningar,13,2023-05-30T15:43:09
Plastförpackningar,16,2023-05-30T15:18:03
Pappersförpackningar,5,2023-05-31T07:36:21
Pappersförpackningar,5,2023-06-01T18:44:41
Plastförpackningar,16,2023-06-01T18:35:16
Städning,0,2023-06-02T08:41:45
Pappersförpackningar,5,2023-06-02T08:02:58
Plastförpackningar,16,2023-06-02T10:50:39
Pappersförpackningar,5,2023-06-03T06:18:34
Plastförpackningar,16,2023-06-03T16:58:09
Pappersförpackningar,5,2023-06-04T09:41:44
Metallförpackningar,3,2023-06-05T10:52:48
Pappersförpackningar,5,2023-06-05T08:12:15
Städning,0,2023-06-06T17:11:23
Pappersförpackningar,5,2023-06-06T10:19:41
Tidningar,13,2023-06-06T17:09:44
Plastförpackningar,16,2023-06-06T13:41:42
Pappersförpackningar,5,2023-06-07T07:49:29
Pappersförpackningar,5,2023-06-08T15:32:04
Städning,0,2023-06-09T08:52:24
Pappersförpackningar,5,2023-06-09T08:15:02
Plastförpackningar,16,2023-06-09T11:05:42
Pappersförpackningar,5,2023-06-10T08:41:54
Plastförpackningar,16,2023-06-10T16:38:30
Pappersförpackningar,5,2023-06-11T12:05:26
Pappersförpackningar,5,2023-06-12T08:15:14
Städning,0,2023-06-13T10:46:59
Pappersförpackningar,5,2023-06-13T10:41:43
Tidningar,13,2023-06-13T16:52:02
Plastförpackningar,16,2023-06-13T15:59:43
Pappersförpackningar,5,2023-06-14T07:31:58
Pappersförpackningar,5,2023-06-15T10:43:17
Plastförpackningar,16,2023-06-15T20:43:36
Städning,0,2023-06-16T08:54:23
Pappersförpackningar,5,2023-06-18T09:58:48
Plastförpackningar,16,2023-06-17T17:02:23
Pappersförpackningar,5,2023-06-19T08:15:42
Städning,0,2023-06-20T16:31:20
Pappersförpackningar,5,2023-06-20T10:26:09
Tidningar,13,2023-06-20T16:27:33
Plastförpackningar,16,2023-06-20T14:36:04
Metallförpackningar,3,2023-06-21T10:28:50
Pappersförpackningar,5,2023-06-21T07:48:53
Pappersförpackningar,5,2023-06-22T09:29:33
Plastförpackningar,16,2023-06-22T18:52:57
Städning,0,2023-06-23T15:13:43
Pappersförpackningar,5,2023-06-23T14:39:29
Plastförpackningar,16,2023-06-23T17:49:52
Pappersförpackningar,5,2023-06-24T12:46:43
Plastförpackningar,16,2023-06-24T17:39:21
Pappersförpackningar,5,2023-06-25T11:34:56
Pappersförpackningar,5,2023-06-26T08:03:21
Städning,0,2023-06-27T16:41:34
Pappersförpackningar,5,2023-06-27T10:25:07
Tidningar,13,2023-06-27T19:09:43
Plastförpackningar,16,2023-06-27T18:03:12
Pappersförpackningar,5,2023-06-28T07:42:16
Pappersförpackningar,5,2023-06-29T09:41:27
Plastförpackningar,16,2023-06-29T13:52:58
Städning,0,2023-06-30T08:40:22
Pappersförpackningar,5,2023-06-30T08:32:23
Plastförpackningar,16,2023-06-30T08:32:23
Pappersförpackningar,5,2023-07-01T12:38:41
Plastförpackningar,16,2023-07-01T19:21:22
Pappersförpackningar,5,2023-07-02T09:35:56
Metallförpackningar,3,2023-07-03T10:56:18
Pappersförpackningar,5,2023-07-03T08:17:43
Städning,0,2023-07-04T17:50:48
Pappersförpackningar,5,2023-07-04T10:00:42
Tidningar,13,2023-07-04T17:22:42
Plastförpackningar,16,2023-07-04T14:45:13
Pappersförpackningar,5,2023-07-05T07:36:49
Pappersförpackningar,5,2023-07-06T10:35:49
Plastförpackningar,16,2023-07-06T16:10:07
Städning,0,2023-07-07T08:13:32
Pappersförpackningar,5,2023-07-07T08:21:52
