material,materialid,senaktivitet,nastaaktivitet
Städning,0,2023-12-29T11:01:39,
Metallförpackningar,3,2023-12-26T11:56:39,
Pappersförpackningar,5,2023-12-31T08:14:06,
Tidningar,13,2023-10-19T10:27:21,
Plastförpackningar,16,2023-12-20T15:40:26,
Ofärgade glasförpackningar,18,2022-11-23T07:57:22,
Färgade glasförpackningar,19,2022-11-23T07:57:22,
