material,materialid,senaktivitet,nastaaktivitet
Städning,0,2023-11-21T10:16:12,2023-11-28T00:00:00
Metallförpackningar,3,2022-12-14T09:45:28,2023-12-13T00:00:00
Pappersförpackningar,5,2023-11-27T08:13:56,2023-12-11T00:00:00
Tidningar,13,2023-05-24T13:38:38,
Plastförpackningar,16,2023-11-21T08:40:29,
Ofärgade glasförpackningar,18,2023-03-02T07:52:04,
Färgade glasförpackningar,19,2023-03-02T07:52:04,
