material,materialid,senaktivitet,nastaaktivitet
Städning,0,2023-12-27T12:28:35,
Metallförpackningar,3,2023-12-28T11:12:32,
Pappersförpackningar,5,2023-12-19T11:20:34,2024-05-14T00:00:00
Tidningar,13,2023-05-17T12:10:36,
Plastförpackningar,16,2023-12-28T16:36:39,
Ofärgade glasförpackningar,18,2023-12-11T12:01:07,
Färgade glasförpackningar,19,2023-12-11T12:01:07,
