material,materialid,senaktivitet,nastaaktivitet
Städning,0,2023-11-28T13:29:35,
Metallförpackningar,3,2023-12-21T11:40:04,
Pappersförpackningar,5,2023-12-29T13:07:03,
Tidningar,13,2023-12-21T13:50:42,
Plastförpackningar,16,2023-12-28T12:07:11,
Ofärgade glasförpackningar,18,2022-08-16T16:17:04,
Färgade glasförpackningar,19,2022-08-16T16:17:04,
