material,materialid,senaktivitet,nastaaktivitet
Städning,0,2023-12-28T08:47:30,
Metallförpackningar,3,2023-12-20T15:14:46,
Pappersförpackningar,5,2023-12-30T09:04:20,
Tidningar,13,2024-01-04T06:28:05,
Plastförpackningar,16,2023-12-29T11:40:47,
Ofärgade glasförpackningar,18,2023-12-18T12:41:04,
Färgade glasförpackningar,19,2023-12-18T12:41:04,
