material,materialid,senaktivitet,nastaaktivitet
Städning,0,2023-12-21T08:24:52,2023-12-28T00:00:00
Metallförpackningar,3,2023-11-23T11:52:43,
Pappersförpackningar,5,2023-12-25T11:12:28,2023-12-28T00:00:00
Tidningar,13,2023-10-23T08:23:34,
Plastförpackningar,16,2023-12-21T15:41:11,2023-12-28T00:00:00
Ofärgade glasförpackningar,18,2022-09-27T09:52:24,
Färgade glasförpackningar,19,2022-09-27T09:52:24,
