material,materialid,senaktivitet,nastaaktivitet
Städning,0,,
Metallförpackningar,3,2023-10-12T09:35:10,
Pappersförpackningar,5,2023-12-08T11:57:41,
Tidningar,13,2022-09-13T11:18:55,
Plastförpackningar,16,2023-12-20T10:06:42,
Ofärgade glasförpackningar,18,2023-08-15T07:37:15,
Färgade glasförpackningar,19,2023-08-15T07:37:15,
