material,materialid,senaktivitet,nastaaktivitet
Städning,0,2023-11-29T07:33:04,2023-12-06T00:00:00
Metallförpackningar,3,2023-11-02T08:40:39,
Pappersförpackningar,5,2023-11-28T11:52:21,2023-12-05T00:00:00
Tidningar,13,2023-10-25T10:44:27,
Plastförpackningar,16,2023-11-28T08:26:42,2023-12-05T00:00:00
Ofärgade glasförpackningar,18,2023-11-03T08:43:55,
Färgade glasförpackningar,19,2023-11-03T08:43:55,
