material,materialid,senaktivitet,nastaaktivitet
Städning,0,2023-12-25T12:16:21,
Metallförpackningar,3,2023-12-27T12:39:17,
Pappersförpackningar,5,2023-12-30T15:56:37,
Tidningar,13,2022-11-22T11:21:54,
Plastförpackningar,16,2023-12-29T11:48:48,
Ofärgade glasförpackningar,18,2023-12-29T08:25:43,
Färgade glasförpackningar,19,2023-12-29T08:25:43,
