material,materialid,senaktivitet,nastaaktivitet
Städning,0,2023-12-31T14:15:25,
Metallförpackningar,3,2023-12-05T17:45:05,
Pappersförpackningar,5,2023-12-31T08:35:27,
Tidningar,13,2022-08-30T15:24:12,
Plastförpackningar,16,2023-12-25T06:29:26,
Ofärgade glasförpackningar,18,2023-12-04T11:01:02,
Färgade glasförpackningar,19,2023-12-04T11:01:02,
